names	delta	sd_delta	Pval	Padj
ENSG00000149499	-1.4898666864529069	-23.94473716583614	1.0	1.0
ENSG00000149489	0.1668431888900182	3.119505165011903	0.0009057754240124556	0.004310168594657306
ENSG00000149541	2.3023353651824734	35.49096177485242	3.388179942015104e-276	1.3949150538603884e-274
ENSG00000185085	0.5387732702394922	10.300931062421634	3.489129345181621e-25	2.4881456038675947e-24
ENSG00000162194	0.4642453057367411	4.991675241205204	2.992891972035414e-7	1.5655719374294303e-6
ENSG00000214756	0.11335430674048884	2.306180408227712	0.010550276915747126	0.04745058202398608
ENSG00000162191	0.7490661132349453	5.913700206293187	1.6725324510402983e-9	9.183575861030666e-9
ENSG00000168000	0.3975483475849738	6.188803683339673	3.03112627163412e-10	1.694531229040537e-9
ENSG00000162188	-0.7655443534511894	-16.116649428496526	1.0	1.0
ENSG00000185670	-1.8915501556496845	-23.434518861858926	1.0	1.0
ENSG00000162227	-0.21712092535861283	-4.849489572598	0.9999993811021205	1.0
ENSG00000168003	0.9300702205975082	4.805082017133385	7.734404021530827e-7	4.01896548262376e-6
ENSG00000168004	1.048188493170501	23.27913372711707	3.60688605464954e-120	5.925432033882258e-119
ENSG00000133317	2.4008382436597255	43.38963762669205	0.0	0.0
ENSG00000133321	2.0670756407674333	43.08577481842366	0.0	0.0
ENSG00000176485	4.406274748751876	47.07084689478435	0.0	0.0
ENSG00000184743	0.4324815300211493	8.329763796195579	4.050190390689941e-17	2.572541291875454e-16
ENSG00000133318	-0.6895094109879761	-7.065283347407752	0.9999999999991985	1.0
ENSG00000168005	0.8253365469728476	14.082500197960195	2.4328695240436513e-45	2.2188206448430395e-44
ENSG00000072518	-0.2332815010610034	-4.451350567510967	0.9999957334048191	1.0
ENSG00000167771	-0.9590324272907619	-22.22857636228686	1.0	1.0
ENSG00000110583	2.8076713426287565	37.13957162975733	3.2299363692767553e-302	1.5348235018306226e-300
ENSG00000133315	-1.6599474317407463	-23.002060312545108	1.0	1.0
ENSG00000126500	-3.445357403264756	-38.324210140673216	1.0	1.0
ENSG00000149781	1.8765613329508526	32.517590085987706	3.0079111536097057e-232	9.710301117795904e-231
ENSG00000173511	-1.0590999309788072	-15.516460298814666	1.0	1.0
ENSG00000173486	0.5262330153169977	4.51559901983305	3.156901765162198e-6	1.622979476740869e-5
ENSG00000173457	-0.1906995836607145	-2.7348517471405955	0.996879581149578	1.0
ENSG00000149782	-1.4242037067491229	-20.616083665362755	1.0	1.0
ENSG00000173264	-0.018798512743153598	-0.3311039487455208	0.6297170154776853	1.0
ENSG00000182450	-1.1139045375187755	-18.669653133309758	1.0	1.0
ENSG00000219435	1.6350974009016919	26.938277282078918	3.91323086283084e-160	8.221827405811324e-159
ENSG00000173153	-1.5923587750295547	-19.599011827296298	1.0	1.0
ENSG00000173113	-0.23269593043229203	-1.0273900696070866	0.8478815871978798	1.0
ENSG00000168071	0.5726877056622822	11.340673814501415	4.125336164865994e-30	3.095981067197217e-29
ENSG00000162302	-1.2519345848056969	-28.446776417006316	1.0	1.0
ENSG00000168065	-1.468319342811515	-23.88455022288431	1.0	1.0
ENSG00000110076	-1.1335203339484927	-20.218868104307173	1.0	1.0
ENSG00000068831	-2.2790546836172494	-39.70075692087821	1.0	1.0
ENSG00000068976	-3.5427291512841723	-30.774102853437697	1.0	1.0
ENSG00000168067	-0.8318447040554275	-14.110942068799119	1.0	1.0
ENSG00000171219	-1.9365718149763975	-21.32873593828282	1.0	1.0
ENSG00000110047	0.948643438450817	16.36262696731897	1.7677114451770414e-60	1.8342711924495237e-59
ENSG00000068971	-0.8521908791516544	-14.08667373562078	1.0	1.0
ENSG00000149735	-1.0169678052645017	-16.610031981150644	1.0	1.0
ENSG00000168070	-0.7493259273032533	-13.963010800209654	1.0	1.0
ENSG00000168062	2.24246997639169	31.796606208579735	3.6057244102353003e-222	1.0784297508141991e-220
ENSG00000213465	0.40344696602720614	3.224194780080424	0.0006316372129128702	0.0030198019831269283
ENSG00000110025	-1.723924050121573	-27.55468234061375	1.0	1.0
ENSG00000168061	-0.8967692029773673	-13.996448090501266	1.0	1.0
ENSG00000168060	-1.7613121318719944	-32.065093186247836	1.0	1.0
ENSG00000146670	1.1133276907617633	11.73079968319168	4.430873280456021e-32	3.421226301363499e-31
ENSG00000187066	-0.5176213813303329	-12.315697055058504	1.0	1.0
ENSG00000149809	0.8208793106358563	19.376326502684634	6.113484172144066e-84	7.627977981169694e-83
ENSG00000174276	-1.000281869662136	-19.70368769991786	1.0	1.0
ENSG00000149806	-0.8540528767875862	-10.46529122891564	1.0	1.0
ENSG00000204710	-0.4485304584024972	-11.288348514185559	1.0	1.0
ENSG00000254614	-0.17980001324872888	-3.69362187187375	0.9998894587607414	1.0
ENSG00000014138	1.5325750195514192	27.90354227361106	1.2083342657224626e-171	2.7366483626128557e-170
ENSG00000149798	-1.6575214951290103	-25.880579777739303	1.0	1.0
ENSG00000133884	0.34999935828564677	4.5491149650738585	2.693600358516088e-6	1.3868973187721568e-5
ENSG00000173825	2.120368718055268	45.251625552617696	0.0	0.0
ENSG00000162241	-2.1624724459619737	-33.45372142771015	1.0	1.0
ENSG00000126391	-1.8272267447481205	-21.80788266396857	1.0	1.0
ENSG00000173727	-3.0332965842385455	-38.21127610507604	1.0	1.0
ENSG00000168056	0.06181248601159648	1.1917893132372213	0.11667193358188813	0.49745781660135024
ENSG00000176973	-0.2797243654753453	-4.779610554810257	0.9999991218246347	1.0
ENSG00000173442	-1.9642798317943113	-32.35921105563344	1.0	1.0
ENSG00000173338	-2.2226768488756523	-28.210037774584926	1.0	1.0
ENSG00000173327	2.4081436509074723	36.50142341668954	5.2637962822146765e-292	2.4111506483712183e-290
ENSG00000197136	-0.6638558148971584	-13.25066700991989	1.0	1.0
ENSG00000213445	-1.9052338312671973	-21.875143586729234	1.0	1.0
ENSG00000254470	-1.4386839965599014	-21.481344269058404	1.0	1.0
ENSG00000172818	-3.4889325722066706	-31.414145250298034	1.0	1.0
ENSG00000172757	0.6194670771711093	3.3229041367288485	0.00044542761766109027	0.002142645905390552
ENSG00000172803	0.5871364082132646	11.2469704330191	1.198419234364444e-29	8.947669011932474e-29
ENSG00000172638	-0.4008341298133082	-8.111873713631251	0.9999999999999998	1.0
ENSG00000175602	1.6848932196181066	29.345087383684977	1.380277002823129e-189	3.4656881090638025e-188
ENSG00000175592	-3.243051562445943	-40.60976072082307	1.0	1.0
ENSG00000175573	0.19038470858950698	3.24866985982538	0.0005797298019969027	0.0027742458148265897
ENSG00000175315	0.899042648743411	17.321747257968525	1.6120881904648992e-67	1.7646205391644306e-66
ENSG00000175229	-1.1259903676261078	-16.869778389290335	1.0	1.0
ENSG00000175115	0.5468829538230777	10.393843538996789	1.3223783254989381e-25	9.483261771508252e-25
ENSG00000174996	0.6723653487500951	12.75794111276435	1.4077224007326462e-37	1.1743338058285708e-36
ENSG00000174871	0.012339504130380118	0.23328282359880478	0.4077708977395359	1.0
ENSG00000179292	-2.6013741427593287	-34.7837122803346	1.0	1.0
ENSG00000174807	-0.3290616093297014	-5.8766275014600575	0.9999999979064553	1.0
ENSG00000174791	-1.0685548443849056	-18.965784083449993	1.0	1.0
ENSG00000174684	2.7034573832467697	33.579841474430914	1.6518434462669824e-247	5.832498612878105e-246
ENSG00000255468	-5.7425624271843505	-55.46940879904678	1.0	1.0
ENSG00000174669	0.05821862404975291	1.1139900963109362	0.13264171769837907	0.5634225677839668
ENSG00000174576	-0.13093577946142987	-3.0241589724033195	0.9987533730584927	1.0
ENSG00000174516	-0.7730577048580899	-12.481690520412194	1.0	1.0
ENSG00000254986	-0.6614157779474173	-10.110902898685323	1.0	1.0
ENSG00000174483	1.8006217424425046	33.53951605114946	6.400650557735666e-247	2.2367084371688656e-245
ENSG00000174165	-1.2485500661918172	-19.255131678002204	1.0	1.0
ENSG00000174080	4.623766073799649	81.78846379959303	0.0	0.0
ENSG00000182791	-0.3489299320258422	-6.618092301676022	0.9999999999818068	1.0
ENSG00000173992	-0.5851402291356514	-8.812117691578454	1.0	1.0
ENSG00000173914	1.3500180281737504	22.421896448570152	1.203542527344893e-111	1.8543672667530634e-110
ENSG00000173898	0.6319858937571159	11.81283956902485	1.6752558304810286e-32	1.301426779233123e-31
ENSG00000173715	0.7221312768984595	15.003345850604644	3.4904841381973804e-51	3.383673327104782e-50
ENSG00000173653	-0.3890395137908125	-6.743822612476495	0.9999999999922864	1.0
ENSG00000173599	0.09518260052556664	1.8671782182966774	0.030938352150512514	0.13613678192062387
ENSG00000173621	-0.15040849461029546	-2.6779587202632373	0.9962963826685821	1.0
ENSG00000173237	-0.8847862190100338	-16.886207064650087	1.0	1.0
ENSG00000173227	0.36510524613445344	6.925339417456324	2.174657225226339e-12	1.2672830557780308e-11
ENSG00000173156	0.17496614205653033	3.466479254801846	0.00026366121288654514	0.0012731105763738259
ENSG00000179038	-1.4860505361825656	-26.49336638418939	1.0	1.0
ENSG00000173020	-0.3311995429728146	-5.959828399329605	0.9999999987374852	1.0
ENSG00000172932	-1.215712997415436	-19.19648301332835	1.0	1.0
ENSG00000172830	-0.9752544778770352	-14.890424883744455	1.0	1.0
ENSG00000175482	-0.4375756347287046	-7.338992237421527	0.9999999999998924	1.0
ENSG00000175505	-1.4661722007461304	-26.86936263638046	1.0	1.0
ENSG00000172613	1.5707399982568564	26.44982274353663	1.832956833543633e-154	3.742838963916708e-153
ENSG00000175463	-1.3357552967025488	-25.55656584232278	1.0	1.0
ENSG00000172508	-0.8677320165655501	-19.586091183954725	1.0	1.0
ENSG00000213402	-0.5651265519696761	-10.589494639169551	1.0	1.0
ENSG00000172725	-2.5383167083650404	-50.12907732211334	1.0	1.0
ENSG00000110697	-0.5601137218243712	-9.606655544434059	1.0	1.0
ENSG00000167797	0.4138681854083318	5.937867648560231	1.4437649627148353e-9	7.943894320430009e-9
ENSG00000084207	-1.1102230246251565e-16	-1.3597399555105182e-16	0.5	1.0
ENSG00000184224	-0.7177477061875719	-13.66242087407519	1.0	1.0
ENSG00000167799	-1.2339993178367592	-18.366042574182487	1.0	1.0
ENSG00000167800	-1.1904505667654093	-19.35392696036873	1.0	1.0
ENSG00000132744	-1.1578330880207766	-17.917872793188042	1.0	1.0
ENSG00000132746	-1.777714663206139	-28.415335826956092	1.0	1.0
ENSG00000110057	-0.36360069947391854	-6.356632252349876	0.9999999998968876	1.0
ENSG00000006534	-4.335066703936602	-44.80106141156821	1.0	1.0
ENSG00000110719	-1.5952019091424523	-24.022659834442138	1.0	1.0
ENSG00000110721	-2.2919422370287914	-27.260597502190485	1.0	1.0
ENSG00000162337	0.4002376570341243	7.6083613689060945	1.3879639421243693e-14	8.466829830511524e-14
ENSG00000069482	-3.633187979571513	-28.193321256084147	1.0	1.0
ENSG00000132749	-2.3161299080173827	-26.506669521033512	1.0	1.0
ENSG00000110090	-1.5638723519051587	-24.23314771997008	1.0	1.0
ENSG00000132740	1.4858535785567057	22.876958521869106	3.940409756230056e-116	6.310240442693455e-115
ENSG00000172935	-0.7582937970528828	-12.874886964664075	1.0	1.0
ENSG00000162341	-0.33027718413057305	-5.614268931068092	0.9999999901302494	1.0
ENSG00000172927	-3.3142913004572643	-41.03991428104428	1.0	1.0
ENSG00000110092	-5.165075793483016	-41.623456166875776	1.0	1.0
ENSG00000149716	-1.088445986534209	-17.412995062841805	1.0	1.0
ENSG00000162344	-4.374319368185912	-50.721152291996376	1.0	1.0
ENSG00000268351	-2.278126967557692	-28.687127023000553	1.0	1.0
ENSG00000075388	-1.5350146625995311	-28.51452501154618	1.0	1.0
ENSG00000186895	-1.8570347988378	-25.543334366955616	1.0	1.0
ENSG00000131620	-2.095913987812987	-24.057177196698923	1.0	1.0
ENSG00000162105	-3.1269327154340094	-32.682985072533356	1.0	1.0
ENSG00000172893	2.3259293171927102	22.874446368720104	4.1739439769299655e-116	6.673716399591324e-115
ENSG00000172890	-1.0541363332940457	-16.616629110708026	1.0	1.0
ENSG00000158483	1.7505647271450753	31.000478872004773	2.655493285561161e-211	7.337965005671588e-210
ENSG00000254469	0.9384389814861326	19.169325802082156	3.338423737641337e-82	4.124961237919168e-81
ENSG00000137496	-0.9996168781620502	-15.681307695744314	1.0	1.0
ENSG00000137497	-0.3594176382539342	-4.996145838747116	0.999999707562818	1.0
ENSG00000184154	0.6098109300245015	11.40587415659429	1.9541567473325763e-30	1.4763610671340988e-29
ENSG00000110195	0.4328808394095622	9.561207051601393	5.819559806968866e-22	3.9584684733823675e-21
ENSG00000165457	-1.1495426375517712	-21.554051160212538	1.0	1.0
ENSG00000165458	-0.7028034123618835	-13.939023921462507	1.0	1.0
ENSG00000165462	-0.9856785634870187	-19.89289291787861	1.0	1.0
ENSG00000162129	0.5326709629129828	11.767290130919903	2.8771678081004024e-32	2.2266300944119475e-31
ENSG00000186642	-0.8652315546139937	-15.461528550536094	1.0	1.0
ENSG00000186635	-1.1382084299044697	-17.260507299104678	1.0	1.0
ENSG00000214530	-0.2588968188790552	-4.859118020182671	0.9999994104508282	1.0
ENSG00000168010	1.2245606763998969	23.1348084257987	1.0337819815797254e-118	1.6874043291627974e-117
ENSG00000137478	0.36884960523052585	6.762665693922884	6.773779976652418e-12	3.913782305828321e-11
ENSG00000175591	-2.534534896489265	-28.36310251172116	1.0	1.0
ENSG00000171631	-2.0866465783303183	-29.329365933728706	1.0	1.0
ENSG00000110237	-0.149458310133885	-3.0868715167327916	0.9989886249744966	1.0
ENSG00000054967	-0.4390215991882409	-7.542672217100654	0.999999999999977	1.0
ENSG00000054965	-1.5353257876559288	-19.717429245542014	1.0	1.0
ENSG00000021300	0.14660857400931812	3.097565923602452	0.0009755849683529837	0.004638019421777228
ENSG00000175575	0.9963588037413686	15.316984974883997	2.944316770836841e-53	2.898427613033866e-52
ENSG00000187726	-0.5089896889655925	-11.325646545873836	1.0	1.0
ENSG00000175567	-0.06294426956404167	-1.078276532070336	0.8595448165824904	1.0
ENSG00000175564	-1.6876967715586428	-27.477384231555046	1.0	1.0
ENSG00000168014	-1.4645306003503549	-19.714256119351777	1.0	1.0
ENSG00000214517	-0.4662443926888031	-7.0588380752210105	0.9999999999991604	1.0
ENSG00000149380	-1.0092880841524072	-21.731774441283772	1.0	1.0
ENSG00000165434	-2.410760037683555	-24.684866291887722	1.0	1.0
ENSG00000175538	-2.2366932190042976	-42.93994803937422	1.0	1.0
ENSG00000175536	-0.9265691566485281	-20.27322834920779	1.0	1.0
ENSG00000077514	0.6917683893355359	9.649276888350563	2.475178005095252e-22	1.693814611965923e-21
ENSG00000054938	0.6665314039804322	16.906718620325183	2.0072400282319942e-64	2.1553985055006494e-63
ENSG00000166439	0.3748495648556442	6.936066670161251	2.0158369473727385e-12	1.1754040090500791e-11
ENSG00000166435	0.8221109729646212	13.682411835652958	6.4665344131170316e-43	5.733059149693731e-42
ENSG00000118363	-0.8427755426821703	-4.1596523018020655	0.9999840633785666	1.0
ENSG00000162139	1.046552093737547	17.68634482470622	2.6715445237080568e-70	2.991953332773924e-69
ENSG00000137491	-0.7971773314259956	-14.916269827881353	1.0	1.0
ENSG00000261594	-2.988759341229824	-38.128893224089445	1.0	1.0
ENSG00000137486	-1.6284661087715886	-22.769203398743024	1.0	1.0
ENSG00000149243	-0.8345897462651214	-20.284067532368702	1.0	1.0
ENSG00000158555	-2.764976832963804	-27.175480983908304	1.0	1.0
ENSG00000149257	0.507313310340195	3.7908443347935483	7.506801620197201e-5	0.0003694901533193869
ENSG00000171533	0.28676134457890484	5.980266872202093	1.1138617064308744e-9	6.155902006899762e-9
ENSG00000062282	-1.8977000108502031	-24.513997703392498	1.0	1.0
ENSG00000198382	0.2490596428308796	5.843358167749971	2.5579428743554944e-9	1.3999849886609808e-8
ENSG00000085741	0.29926107241649086	6.758001143285675	6.9954213513744e-12	4.037255375830095e-11
ENSG00000137492	0.5855229208712723	10.06982172172328	3.755705730684171e-24	2.637553285588904e-23
ENSG00000179240	0.5226140895496748	9.918194825724964	1.7348726159508347e-23	1.2075235887477097e-22
ENSG00000158636	-1.9042392382122666	-23.768836413962532	1.0	1.0
ENSG00000137507	-1.0839691115593526	-17.25291105908636	1.0	1.0
ENSG00000182704	0.13377624411368538	3.2923509903834947	0.0004967676577169789	0.00238509457569592
ENSG00000078124	-0.9452446673603598	-13.830843298995124	1.0	1.0
ENSG00000198488	-1.2749703384929376	-25.43012193503178	1.0	1.0
ENSG00000149260	-0.5926749390179307	-10.057264396171007	1.0	1.0
ENSG00000137474	-1.44647478303545	-23.35578448193658	1.0	1.0
ENSG00000149269	-1.7458905594415022	-12.834353675900282	1.0	1.0
ENSG00000268635	-1.782887251907917	-31.001882808410244	1.0	1.0
ENSG00000178301	-0.0493911876457205	-0.9465067450987393	0.828054908212699	1.0
ENSG00000048649	-1.0404342475144936	-8.597773628863447	1.0	1.0
ENSG00000087884	0.4158116235668054	7.18093121850543	3.461909074424558e-13	2.0479437683434163e-12
ENSG00000151364	0.9606590068269546	15.827465408862397	1.0058133211790384e-56	1.0197523093788277e-55
ENSG00000151365	-0.06730308604390413	-1.4637946614326753	0.9283749692255232	1.0
ENSG00000118369	-0.5354062259783976	-10.065683817210813	1.0	1.0
ENSG00000033327	-1.7046926885102058	-24.275771141404878	1.0	1.0
ENSG00000149256	-0.2503999269619408	-4.573550084418918	0.9999976023550824	1.0
ENSG00000182103	-1.0217064672825469	-21.47995524540207	1.0	1.0
ENSG00000137509	-1.508646607032057	-14.910589124113692	1.0	1.0
ENSG00000165490	1.3485427648224804	21.79222798463365	1.3747169324760746e-105	2.052789498729692e-104
ENSG00000137502	-0.603719419036738	-9.775734391972486	1.0	1.0
ENSG00000165494	-0.004451752842065722	-0.0743959574725969	0.5296523373195979	1.0
ENSG00000137494	0.31249730891481364	5.971441810586676	1.1758296969531565e-9	6.487798257361176e-9
ENSG00000137500	0.021367382192385993	0.23252358031866893	0.40806568729974696	1.0
ENSG00000150672	-1.7565297324653997	-27.319674732915697	1.0	1.0
ENSG00000171204	-1.489281725765536	-12.65733860315488	1.0	1.0
ENSG00000179071	0.7284172439696542	16.6420025671299	1.7292781781555783e-62	1.8203964589714366e-61
ENSG00000137501	-2.0830348087220734	-25.935803075619596	1.0	1.0
ENSG00000215504	-0.4393882337679268	-9.968337077767679	1.0	1.0
ENSG00000150676	-0.9365616745178307	-18.314606513623335	1.0	1.0
ENSG00000149201	-1.1631267094313233	-22.459826373203065	1.0	1.0
ENSG00000151376	0.5048417709289681	11.238247387199312	1.322914490546032e-29	9.862696080910995e-29
ENSG00000150687	-1.5645360242550412	-25.75142757145128	1.0	1.0
ENSG00000174804	-1.4628280913667244	-19.395073470440316	1.0	1.0
ENSG00000166575	-0.5646101160101739	-9.536899868043037	1.0	1.0
ENSG00000123892	-0.09698100831090406	-1.8366823807460289	0.9668716010975122	1.0
ENSG00000109861	-0.8056035702625816	-3.9001202047913353	0.9999519275297254	1.0
ENSG00000168959	-2.10751342842715	-30.091686115771903	1.0	1.0
ENSG00000086991	-1.9835561322553934	-24.37601531657794	1.0	1.0
ENSG00000077616	0.2298970469183473	4.335110903304477	7.284332701035042e-6	3.696326309222822e-5
ENSG00000110172	-3.2478158832132493	-22.27384830169947	1.0	1.0
ENSG00000165323	-3.53195561635226	-50.31173586839956	1.0	1.0
ENSG00000180773	-1.3600576927692498	-23.21263140880766	1.0	1.0
ENSG00000165325	-1.424175316091635	-27.65057819790214	1.0	1.0
ENSG00000166002	-0.9101990546681521	-12.136523751067603	1.0	1.0
ENSG00000166004	-0.34303462181411215	-5.7608639174620775	0.9999999958157755	1.0
ENSG00000182919	-1.0755200070417248	-15.890074187786686	1.0	1.0
ENSG00000042429	-0.5304484852759246	-9.284702932680448	1.0	1.0
ENSG00000214376	0.1255133593372625	3.0341841162056014	0.0012059359317283169	0.00571442800081326
ENSG00000181333	-2.075473392825766	-31.405690339812544	1.0	1.0
ENSG00000123901	-2.335734843222999	-33.35198252074361	1.0	1.0
ENSG00000020922	-1.2822654870356531	-15.937170194222317	1.0	1.0
ENSG00000168876	-0.5365863905877158	-8.992904331233984	1.0	1.0
ENSG00000134627	-0.7568921590687625	-17.852004389448602	1.0	1.0
