names	delta	sd_delta	Pval	Padj
ENSG00000077152	3.4180783079637123	31.46066405828305	1.5001863804515498e-217	3.962829997192795e-216
ENSG00000077157	-0.7576150246216855	-11.56419208541588	1.0	1.0
ENSG00000143858	-5.517822941605669	-49.576664296315464	1.0	1.0
ENSG00000117139	-2.9441858677798294	-19.952781044733104	1.0	1.0
ENSG00000184774	-0.16679157558403887	-3.755874559537217	0.9999136313985871	1.0
ENSG00000183155	-0.6408597147286693	-9.73547096310237	1.0	1.0
ENSG00000117153	-1.4135123829459624	-15.158502745813026	1.0	1.0
ENSG00000159346	-2.801060090465513	-15.521604847312796	1.0	1.0
ENSG00000159348	-1.0366747291990543	-15.483362506899928	1.0	1.0
ENSG00000163444	-1.6754662462653853	-11.25395134952198	1.0	1.0
ENSG00000143847	-1.674438880074975	-18.998267745251162	1.0	1.0
ENSG00000163485	-1.5733780326247928	-18.588380420198217	1.0	1.0
ENSG00000133048	-1.6329800148596392	-26.702879309653635	1.0	1.0
ENSG00000133063	-1.3624611476709048	-19.683380446059186	1.0	1.0
ENSG00000159388	-3.814291388330872	-37.666802796950556	1.0	1.0
ENSG00000122176	-3.6772420153511582	-42.132808836572636	1.0	1.0
ENSG00000188783	-2.234172904960209	-35.043262903567076	1.0	1.0
ENSG00000188770	-3.255776701327393	-36.2027439517933	1.0	1.0
ENSG00000058668	-1.0735967044976757	-17.296174486121192	1.0	1.0
ENSG00000182004	-2.8965898215445067	-9.344336854422199	1.0	1.0
ENSG00000143842	-2.4673830926263545	-31.977570012156487	1.0	1.0
ENSG00000143845	-1.091313979872439	-13.671902084703838	1.0	1.0
ENSG00000174567	0.5953620689586361	8.762938191800158	9.511298639893887e-19	4.697907098966529e-18
ENSG00000143850	-3.764076210678352	-35.99447048626753	1.0	1.0
ENSG00000133056	-1.5008158826744737	-19.38046815258518	1.0	1.0
ENSG00000198625	-1.8951884712350506	-24.09297484503944	1.0	1.0
ENSG00000170382	-1.1276022666493781	-16.159696384879858	1.0	1.0
ENSG00000163531	-0.7669660643175479	-12.232385203127722	1.0	1.0
ENSG00000184144	-3.074480733507256	-38.31436449512991	1.0	1.0
ENSG00000117222	-2.5169965677483006	-25.982614535451425	1.0	1.0
ENSG00000133059	-2.043427847670076	-22.172275724079384	1.0	1.0
ENSG00000133069	-1.0255918540101516	-13.269982549579957	1.0	1.0
ENSG00000163545	-1.2201628913752094	-19.91888090409027	1.0	1.0
ENSG00000162873	-5.350557789832553	-50.331303245248414	1.0	1.0
ENSG00000186007	0.4669317636155266	10.190002724161404	1.0987902686366568e-24	5.869063567245168e-24
ENSG00000117266	-3.0781566777279035	-26.071635412031657	1.0	1.0
ENSG00000174514	-0.7755295261880942	-13.856746632036206	1.0	1.0
ENSG00000158715	-1.6880087194724258	-19.244835781045044	1.0	1.0
ENSG00000268313	-0.7959551073851447	-12.492404541994484	1.0	1.0
ENSG00000117280	-2.222032029755891	-36.492364811816095	1.0	1.0
ENSG00000133065	-1.8529772486300915	-21.942565935119973	1.0	1.0
ENSG00000162877	-2.7238499173705004	-28.45191492597825	1.0	1.0
ENSG00000174502	0.5712176645016297	11.879735374260349	7.542206634827719e-33	4.436335539398375e-32
ENSG00000196550	-0.8342682077235366	-12.965730971942488	1.0	1.0
ENSG00000198049	-0.8851691615863488	-15.575267329200424	1.0	1.0
ENSG00000163486	-1.587976336073494	-21.97699973880562	1.0	1.0
ENSG00000143466	-1.2773611224096626	-18.933670713618394	1.0	1.0
ENSG00000136653	-0.41213507460819293	-7.206833980154361	0.9999999999997137	1.0
ENSG00000143479	-1.9310246141089031	-25.19168065835443	1.0	1.0
ENSG00000162894	-1.4266607880813327	-25.59328229493184	1.0	1.0
ENSG00000182795	-0.8639738363776814	-11.12388958488822	1.0	1.0
ENSG00000180667	-2.2904813298464393	-21.35417074896657	1.0	1.0
ENSG00000123836	-1.4836187791434623	-18.470473067464617	1.0	1.0
ENSG00000196352	-2.2974834138119675	-21.51534627254236	1.0	1.0
ENSG00000117322	-2.49070081530368	-25.07014365838049	1.0	1.0
ENSG00000203710	-4.428688930739816	-36.79196761209504	1.0	1.0
ENSG00000197721	-3.304650537493667	-35.35226340733583	1.0	1.0
ENSG00000174059	-1.4343176409388971	-24.3032834555197	1.0	1.0
ENSG00000076356	-3.0527999925307903	-30.878858626796983	1.0	1.0
ENSG00000008118	-0.49805282380133215	-8.012011174633946	0.9999999999999994	1.0
ENSG00000196878	-2.4142161555544974	-31.591484177460437	1.0	1.0
ENSG00000123689	-1.9264983487205476	-26.909020596787368	1.0	1.0
ENSG00000162757	-1.5965702942077273	-18.966157618654684	1.0	1.0
ENSG00000117595	-2.420543056725949	-24.179967669539632	1.0	1.0
ENSG00000143469	-1.7425952496225974	-18.04099086865971	1.0	1.0
ENSG00000082497	-2.7354663010849927	-25.623498615168298	1.0	1.0
ENSG00000054392	-0.1753773901588636	-3.338787331408838	0.9995792752123046	1.0
ENSG00000143473	-0.47592883095820926	-9.096396073318541	1.0	1.0
ENSG00000117625	-1.5302997060290315	-22.413884838838673	1.0	1.0
ENSG00000082512	-2.405951126226379	-24.55852836446518	1.0	1.0
ENSG00000198570	-0.8278213270969573	-16.47064880741607	1.0	1.0
ENSG00000117650	-1.3122315519571037	-16.717615674355326	1.0	1.0
ENSG00000123684	-1.5566592568381197	-19.525753142852512	1.0	1.0
ENSG00000143493	-2.101303856546648	-22.4533334116092	1.0	1.0
ENSG00000143476	-2.0708048049104137	-15.311411572689341	1.0	1.0
ENSG00000065600	-1.612491516664051	-18.521845027202684	1.0	1.0
ENSG00000162772	-0.6896438298262711	-13.250916505959278	1.0	1.0
ENSG00000123685	-1.2664642013897065	-15.169149038660084	1.0	1.0
ENSG00000117697	-2.232589879648867	-15.697323352751782	1.0	1.0
ENSG00000203705	-0.9504306563752171	-12.644655460190144	1.0	1.0
ENSG00000185523	-0.7079439694596924	-13.41792081532534	1.0	1.0
ENSG00000162769	-2.6531732199472646	-27.505662670324565	1.0	1.0
ENSG00000143494	-3.2964241692234433	-22.344026533556303	1.0	1.0
ENSG00000174606	-1.624218976163107	-19.503783532948407	1.0	1.0
ENSG00000136643	-2.5753134547931364	-24.368606880151354	1.0	1.0
ENSG00000117707	-1.4988597387158036	-22.047374159639123	1.0	1.0
ENSG00000143499	-0.11974283992031186	-2.0240369734152646	0.9785168261821916	1.0
ENSG00000152104	-4.653506676637565	-30.318630079882407	1.0	1.0
ENSG00000117724	-2.715313110156346	-9.643315765175922	1.0	1.0
ENSG00000082482	-1.8716864602993915	-27.74393465827245	1.0	1.0
ENSG00000136636	-2.6318631093467593	-23.315530137267046	1.0	1.0
ENSG00000042781	-2.0784269802453044	-28.192017614170844	1.0	1.0
ENSG00000196482	-1.9630906831125938	-19.223054976730715	1.0	1.0
ENSG00000092978	-3.001913515809318	-24.910651987321916	1.0	1.0
ENSG00000162814	-1.1588932974963213	-15.395246006997018	1.0	1.0
ENSG00000067533	-2.886164664282802	-17.53534154979893	1.0	1.0
ENSG00000092969	-3.718237548620601	-26.92562146041848	1.0	1.0
ENSG00000143353	-1.590099748526044	-19.82261938170519	1.0	1.0
ENSG00000196660	-0.849695957718259	-16.639413379778862	1.0	1.0
ENSG00000116141	-2.060444899463799	-20.80016400235162	1.0	1.0
ENSG00000162817	0.9033031421567926	14.433813106132892	1.5852833756735118e-47	1.0982514939100556e-46
ENSG00000117791	-0.2359695208951145	-3.374357625721801	0.9996300591109687	1.0
ENSG00000186205	-2.130117731381971	-25.897980823414276	1.0	1.0
ENSG00000136630	-2.4914571079947057	-33.651482430520375	1.0	1.0
ENSG00000143507	0.21864288727195705	3.6000084011346876	0.00015910344956473997	0.0006015175026295187
ENSG00000143512	-2.1258664240709675	-30.629993756107652	1.0	1.0
ENSG00000143498	-3.236396202777981	-24.699493014847718	1.0	1.0
ENSG00000186063	-1.1957881309597636	-14.930725407537402	1.0	1.0
ENSG00000162819	-3.071212846900957	-23.891520221647113	1.0	1.0
ENSG00000197520	0.611331592944188	12.881486732468419	2.86112615193819e-38	1.805065320422543e-37
ENSG00000154309	-1.4506629784336664	-18.23859199880163	1.0	1.0
ENSG00000187554	-2.309812966872589	-31.10833848057092	1.0	1.0
ENSG00000143502	-3.0808725443371476	-24.143200328634173	1.0	1.0
ENSG00000203697	-0.541677282558281	-10.501233456796077	1.0	1.0
ENSG00000162909	0.5827707765922464	10.57207082616901	2.007644562679487e-26	1.1024700433288545e-25
ENSG00000143514	-1.4626385959698893	-20.759863761557188	1.0	1.0
ENSG00000143748	-1.9977107975016863	-16.24303052586944	1.0	1.0
ENSG00000143786	-0.18267347807883863	-2.9671412319900803	0.9984970857395321	1.0
ENSG00000185842	-2.084096260268428	-20.88752367882429	1.0	1.0
ENSG00000143815	-2.797850423222425	-25.03783236170343	1.0	1.0
ENSG00000154380	-2.5537770265189947	-14.123071278445865	1.0	1.0
ENSG00000143819	-0.3728599256723669	-6.6395906263449405	0.9999999999842722	1.0
ENSG00000196187	-2.174482076553528	-29.003833149257645	1.0	1.0
ENSG00000243709	-0.1484636988934822	-4.467864003474734	0.9999960497748156	1.0
ENSG00000143768	-1.2316838348340484	-30.521486137859206	1.0	1.0
ENSG00000163041	-2.0792551821515866	-5.412853945573026	0.9999999689859584	1.0
ENSG00000185155	0.6541375204298688	13.298970165716101	1.1733917932712477e-40	7.59121789921666e-40
ENSG00000183814	-2.299162859121105	-22.683045901257305	1.0	1.0
ENSG00000143799	-3.483476307884222	-8.515873122281091	1.0	1.0
ENSG00000203685	-1.1856510641185583	-19.835882254328737	1.0	1.0
ENSG00000143772	-1.6204133972402683	-18.647463832363826	1.0	1.0
ENSG00000163050	-2.695967947356992	-21.53987761102733	1.0	1.0
ENSG00000143776	-1.3950584470483471	-20.14119728062395	1.0	1.0
ENSG00000181450	-2.008476179059283	-24.40028599057188	1.0	1.0
ENSG00000185888	-2.060416220202104	-27.455664402821803	1.0	1.0
ENSG00000143816	-0.2825907285888024	-5.949158080259712	0.9999999986523738	1.0
ENSG00000154342	1.0221809315081531	19.295633135596244	2.922233656006094e-83	2.841215705696174e-82
ENSG00000143793	-1.9491717595491456	-24.88686619352334	1.0	1.0
ENSG00000198835	-1.106761057343731	-17.928278649624307	1.0	1.0
ENSG00000162913	1.859972095032276	35.77281719185955	1.461837724431168e-280	5.6743853654446484e-279
ENSG00000154358	-1.9143544460791202	-24.989251269258254	1.0	1.0
ENSG00000154370	-0.9537003426173253	-14.501793716018888	1.0	1.0
ENSG00000162931	0.13056880686972389	2.825088136005935	0.0023633806141279043	0.008538394616582873
ENSG00000181218	-1.1785505441250266	-14.565711368128785	1.0	1.0
ENSG00000196890	-1.5390288336773026	-28.406690698045693	1.0	1.0
ENSG00000116574	-1.8347005487998114	-22.783397436547855	1.0	1.0
ENSG00000154429	-2.055140032949013	-19.559531060331864	1.0	1.0
ENSG00000143632	-0.41690981558414236	-6.957653215255336	0.99999999999827	1.0
ENSG00000135763	-1.655436736889963	-19.093782366581557	1.0	1.0
ENSG00000177614	-1.3761991032287946	-16.802865945347584	1.0	1.0
ENSG00000135744	-0.8828981264362787	-18.632624129180194	1.0	1.0
ENSG00000135773	-2.229190750972277	-32.385930586570744	1.0	1.0
ENSG00000119280	-2.335378382482745	-27.330696211395868	1.0	1.0
ENSG00000143643	-0.44296328242014016	-6.655587680015883	0.9999999999858915	1.0
ENSG00000182118	-2.2014321712522444	-21.5008659042216	1.0	1.0
ENSG00000119283	-1.155731679345185	-19.905068387974854	1.0	1.0
ENSG00000143633	-1.36755574753944	-18.66423111426015	1.0	1.0
ENSG00000010072	-2.2391511941708866	-25.65705468057295	1.0	1.0
ENSG00000135766	-1.3636242259824276	-17.237684446870315	1.0	1.0
ENSG00000162946	-1.8860245706889205	-22.672485454962825	1.0	1.0
ENSG00000116991	1.6021457350030393	25.813575927245566	3.1215303061089096e-147	4.944854083041684e-146
ENSG00000212916	0.510375125901604	8.27353558885079	6.502198055664707e-17	3.125111258322782e-16
ENSG00000135749	-2.937617988402139	-25.67550798998333	1.0	1.0
ENSG00000143674	-2.5045044578878106	-25.573909397793255	1.0	1.0
ENSG00000135750	-2.735175466570518	-26.715515355432032	1.0	1.0
ENSG00000183780	-1.964764690516734	-20.628740052976735	1.0	1.0
ENSG00000059588	-1.1801579470327186	-19.368551002776808	1.0	1.0
ENSG00000054267	-2.491900925700743	-21.02931980232827	1.0	1.0
ENSG00000152904	-2.9134478793098832	-22.120355286024683	1.0	1.0
ENSG00000116957	-2.6856443135224213	-19.78231537424011	1.0	1.0
ENSG00000162885	-2.237243879637121	-22.036763809441158	1.0	1.0
ENSG00000168243	-5.015822361381352	-30.47617441976047	1.0	1.0
ENSG00000143669	-1.3763049151128723	-19.412854648081822	1.0	1.0
ENSG00000116962	-2.8446573462586433	-26.051506540540867	1.0	1.0
ENSG00000077585	-0.6952487438532012	-11.555148015267006	1.0	1.0
ENSG00000086619	-1.5613301184916908	-17.791449619408397	1.0	1.0
ENSG00000186197	-1.2835437315854028	-16.012391181208116	1.0	1.0
ENSG00000116977	-2.5363568834995127	-25.92464143198219	1.0	1.0
ENSG00000119285	-2.372214894183535	-17.433178106433306	1.0	1.0
ENSG00000077522	-1.1030200737937526	-16.104595347146685	1.0	1.0
ENSG00000116984	-1.5338874632483166	-20.417815621092785	1.0	1.0
ENSG00000244020	-0.1441914464327653	-3.8382265887660183	0.9999380369498944	1.0
ENSG00000198626	-3.962439926278914	-28.80589245334875	1.0	1.0
ENSG00000270188	-0.35952659000608	-7.31028482817959	0.9999999999998667	1.0
ENSG00000133019	-1.5086177148111395	-18.280162690675123	1.0	1.0
ENSG00000155816	-1.4624240107958217	-22.44532070740453	1.0	1.0
ENSG00000180875	-2.7650177220153527	-28.574921103357884	1.0	1.0
ENSG00000182901	-2.823858622253155	-34.033929526137356	1.0	1.0
ENSG00000054277	-2.794065787057823	-30.121522022164235	1.0	1.0
ENSG00000203668	-1.893206984085666	-20.910912222438366	1.0	1.0
ENSG00000174371	-2.859735509498665	-21.17121883737991	1.0	1.0
ENSG00000197769	-2.716350284916345	-31.267933577236185	1.0	1.0
ENSG00000180287	-1.016279783207416	-14.700029694014287	1.0	1.0
ENSG00000143702	-1.9674069243696894	-20.237452233988748	1.0	1.0
ENSG00000117020	-2.3929370629478024	-22.08900200225715	1.0	1.0
ENSG00000035687	-3.9666647586120196	-23.852165684756926	1.0	1.0
ENSG00000179397	-1.6194888204861175	-25.46688295682354	1.0	1.0
ENSG00000121644	-3.5057691893125584	-22.98769374360138	1.0	1.0
ENSG00000272195	-1.7421180093601993	-30.199698079592256	1.0	1.0
ENSG00000203666	-1.55245747007957	-17.741830203000053	1.0	1.0
ENSG00000162849	-1.9322700113185045	-31.60776110799137	1.0	1.0
ENSG00000185420	-1.5427103479399784	-18.811052023265592	1.0	1.0
ENSG00000143653	-0.44611205838042484	-8.063766841890102	0.9999999999999997	1.0
ENSG00000153207	-3.043336982716109	-26.240457096039698	1.0	1.0
ENSG00000135747	-2.058089635153192	-23.189741920065273	1.0	1.0
ENSG00000197472	-3.0963674640591385	-24.281129484833407	1.0	1.0
ENSG00000188295	-1.4263090294291154	-18.70147387626974	1.0	1.0
ENSG00000221953	-1.1965582686313847	-19.393379761869912	1.0	1.0
ENSG00000196418	-1.6043169581467627	-19.782774021643434	1.0	1.0
ENSG00000162714	-2.789530534716897	-21.561807344784743	1.0	1.0
ENSG00000162711	-0.9982692527639423	-19.384261853562847	1.0	1.0
ENSG00000177476	-0.05029954616900372	-0.9291548135870085	0.8235955694457193	1.0
ENSG00000162722	-3.4931845202982728	-33.41457145154301	1.0	1.0
ENSG00000238243	-2.8925441925248876	-39.812057193763216	1.0	1.0
ENSG00000177462	-2.8450783313458707	-26.585072622067155	1.0	1.0
ENSG00000171163	-2.0700077720825174	-24.57913171806295	1.0	1.0
ENSG00000185220	0.10468598856339927	1.9632115960131813	0.02481079625267186	0.08605927622430859
ENSG00000173876	2.887377073423997	47.749654639720646	0.0	0.0
ENSG00000151240	0.6932452331280995	11.101071479631807	6.19744592787744e-29	3.495730731365145e-28
ENSG00000107929	-0.9750175994083734	-13.375730453194388	1.0	1.0
ENSG00000148377	-0.7951391571245443	-15.362963554707825	1.0	1.0
ENSG00000047056	-1.4181770704537717	-16.303762742443123	1.0	1.0
ENSG00000185736	-1.9603686117904895	-18.571367157424714	1.0	1.0
ENSG00000067057	-0.6768110743498003	-7.819102779454881	0.9999999999999973	1.0
ENSG00000067082	0.6915160057000408	9.541790221055551	7.019380807991e-22	3.623710802907029e-21
ENSG00000165568	0.4699431086746193	8.68717624450178	1.857797268274517e-18	9.131850274698811e-18
ENSG00000187134	-2.6081216239119187	-31.432523216641435	1.0	1.0
ENSG00000151632	1.2831917824781003	24.674866314260207	9.955391731712046e-135	1.4340840497381233e-133
ENSG00000196139	-0.6488132834383303	-14.25408101382781	1.0	1.0
ENSG00000178462	-0.5958230344615064	-10.767180132567209	1.0	1.0
ENSG00000173848	0.3619851575257827	5.126739248026097	1.4740168206458314e-7	6.022800749685861e-7
ENSG00000196372	1.438552603659426	20.17011831591761	8.960474559699231e-91	9.27039941730836e-90
ENSG00000134461	1.040290043925394	15.245648977440586	8.798786579517142e-53	6.470257376260979e-52
ENSG00000134470	0.24529206731329056	5.695309097042888	6.157430488331683e-9	2.5951540848045263e-8
ENSG00000170525	-0.2743861545150613	-4.719173290575618	0.999998815974836	1.0
ENSG00000065675	-0.4149719453387463	-6.026412825479394	0.9999999991618067	1.0
ENSG00000198879	-1.542917278160527	-16.948700045780253	1.0	1.0
ENSG00000123243	-3.9882021179062312	-28.393023549211154	1.0	1.0
ENSG00000151657	-0.45248511541321984	-5.928380370241644	0.9999999984703142	1.0
ENSG00000165632	0.026807127900436784	0.45177012009960554	0.32571729870165916	1.0
ENSG00000107485	-1.2096118253242378	-20.49344170112808	1.0	1.0
ENSG00000048740	-0.8627876584422166	-11.920545079529735	1.0	1.0
ENSG00000148429	0.8634452162984415	14.122740075384087	1.3754189333158176e-45	9.344028424730706e-45
ENSG00000134463	-1.1168113064504788	-15.624937421247056	1.0	1.0
ENSG00000148426	-0.8006194526123923	-11.634123416342142	1.0	1.0
ENSG00000181192	-1.7247405321169902	-18.94429347579125	1.0	1.0
ENSG00000065665	0.12800404900607731	2.045682035570454	0.02039383216595903	0.0710048863840477
ENSG00000165609	-0.6452684477523278	-4.917679302761108	0.9999995621188527	1.0
ENSG00000183049	-1.8256537295872088	-22.957412740094934	1.0	1.0
ENSG00000151468	-0.9803650291424052	-17.419485020306446	1.0	1.0
ENSG00000123240	-0.5168961785050059	-11.922180266636417	1.0	1.0
ENSG00000065328	1.2697324897840931	13.709983094643004	4.423922607587223e-43	2.931028854668538e-42
ENSG00000165623	-3.57222332864451	-43.98008889411358	1.0	1.0
ENSG00000107537	0.3355731861034034	4.922565448645606	4.270849190120417e-7	1.7304596120926152e-6
ENSG00000165626	0.36842267755449254	5.94061401951259	1.4197823854498043e-9	6.036449356197538e-9
ENSG00000239665	-0.037779197996828204	-0.61956335342224	0.7322273500275953	1.0
ENSG00000151474	-1.078170214328952	-16.176348066167527	1.0	1.0
ENSG00000065809	-0.25937187716052834	-4.341471836997026	0.9999929234288922	1.0
ENSG00000185267	0.5549541849455155	10.647805098706618	8.926235819419013e-27	4.920315354118772e-26
ENSG00000152455	0.32183587659732443	4.547661107387123	2.7122696011701334e-6	1.077070747516605e-5
ENSG00000152457	2.5980964922271514	36.684291355071146	6.501009298257233e-295	2.8134155133308965e-293
ENSG00000197889	2.427684281590335	39.03615342061394	0.0	0.0
ENSG00000176244	4.250243616822532	50.234570012607406	0.0	0.0
ENSG00000176236	0.6321163595844559	13.38921193180195	3.4959336611546093e-41	2.282005477146494e-40
ENSG00000152465	0.29806877480685895	6.098412100925672	5.356363876299778e-10	2.2984903216020563e-9
ENSG00000148468	-0.2886282020000324	-4.701281286660492	0.9999987073295905	1.0
ENSG00000148481	-0.4632420176456977	-7.9698447277008295	0.9999999999999992	1.0
ENSG00000165983	2.0230775317066803	33.33466909717429	6.075391105907448e-244	1.8952983910146854e-242
ENSG00000165985	-0.9225124465372404	-17.9253874616672	1.0	1.0
ENSG00000148484	-1.2876792728157005	-11.843285808145984	1.0	1.0
ENSG00000107611	-1.0384604752947415	-20.16586645928721	1.0	1.0
ENSG00000107614	1.0119734544537007	17.66675062278092	3.7814824886801114e-70	3.329668996526124e-69
ENSG00000026025	6.282705538288884	51.15128770396547	0.0	0.0
ENSG00000148488	-0.948411614697581	-14.176123056225535	1.0	1.0
ENSG00000165996	-1.6937331283570902	-24.00251464608789	1.0	1.0
ENSG00000184040	-1.8097420664340709	-21.75543128886847	1.0	1.0
ENSG00000165995	0.3945207959632558	6.502710551417688	3.944274677257239e-11	1.7253020846325212e-10
ENSG00000271786	-2.5275107371697008	-31.405928959702127	1.0	1.0
ENSG00000165997	-1.5991104650687287	-17.84878471339405	1.0	1.0
ENSG00000204740	-0.024851307584940807	-0.4820183842942815	0.6851035567659374	1.0
ENSG00000120594	-0.5402758861237633	-10.404083804121282	1.0	1.0
ENSG00000078114	-0.3228960538456711	-5.816257899232554	0.9999999969910202	1.0
ENSG00000204682	0.9211154710604564	15.305801243944673	3.4967697413659876e-53	2.5844584498322742e-52
ENSG00000180592	1.6942289891549203	31.312956590605527	1.554543569935924e-215	4.04340360773615e-214
