names	delta	sd_delta	Pval	Padj
ENSG00000185950	-2.421401491553107	-23.52804032600432	1.0	1.0
ENSG00000187498	-1.0526892899032423	-15.457775757436323	1.0	1.0
ENSG00000134871	-0.95408513909844	-15.97059869722216	1.0	1.0
ENSG00000139832	-2.317463939583772	-22.779357570562865	1.0	1.0
ENSG00000102606	-0.919768873061533	-13.164725526758737	1.0	1.0
ENSG00000182968	-0.730372154794711	-14.671723774528047	1.0	1.0
ENSG00000126216	-0.4034838833941985	-7.701356063284435	0.9999999999999932	1.0
ENSG00000068650	-1.1425419126661749	-15.465938000899675	1.0	1.0
ENSG00000126217	-1.4130067459064257	-16.17368559327078	1.0	1.0
ENSG00000057593	-0.32719744431573916	-5.189969033146164	0.9999998948354716	1.0
ENSG00000126218	-0.051739596891587664	-0.8419610110318834	0.8000951111482674	1.0
ENSG00000139835	0.11866380204304079	1.8013808988770885	0.035821432344125624	0.12286811701172262
ENSG00000153531	-1.3118394092085017	-20.322422825775593	1.0	1.0
ENSG00000150401	-0.49047102431698586	-8.943507961265832	1.0	1.0
ENSG00000184497	0.8557109440878892	15.031037007164569	2.2987582528494673e-51	1.6698836736770772e-50
ENSG00000183087	-1.0135261842425007	-13.919665126783109	1.0	1.0
ENSG00000185989	-1.4185540178440121	-18.455389297514614	1.0	1.0
ENSG00000130177	-0.6663999973488097	-8.831571252323622	1.0	1.0
ENSG00000169062	0.13963772728210117	2.14606125104872	0.015934046123268035	0.055725326366449765
ENSG00000222036	-0.8430397391377799	-13.929357645198015	1.0	1.0
ENSG00000187537	-0.6314570424309061	-11.811682306076063	1.0	1.0
ENSG00000136319	1.2007506385618958	19.112218963667274	9.989506653678026e-82	9.54824085224676e-81
ENSG00000129484	-0.25214969791210745	-3.1039103065501132	0.9990450939058787	1.0
ENSG00000129566	-0.2866641793132662	-4.697796285237562	0.9999986850823328	1.0
ENSG00000198805	-2.2769318128488316	-20.60730810204192	1.0	1.0
ENSG00000188655	-0.6696175423319143	-13.705600501959296	1.0	1.0
ENSG00000173464	-1.7369826115194016	-20.951855053203086	1.0	1.0
ENSG00000214274	-1.641873946565683	-26.53250614468095	1.0	1.0
ENSG00000169413	-2.010049556717539	-23.02564372437251	1.0	1.0
ENSG00000129538	-3.630089261313612	-26.612714701282115	1.0	1.0
ENSG00000165794	-1.8935237541883685	-28.458968962864528	1.0	1.0
ENSG00000165795	-0.8049394964750546	-16.672194490769495	1.0	1.0
ENSG00000179636	-0.4125140278952313	-9.046425383103443	1.0	1.0
ENSG00000165804	-0.8489044971863342	-13.48705332632708	1.0	1.0
ENSG00000232070	1.499653958161549	22.73704963416065	9.637997146835196e-115	1.217620260662285e-113
ENSG00000092199	-1.4556841021019065	-3.457672348478947	0.9997275681974193	1.0
ENSG00000092200	-0.08338024129193265	-1.7804552567185792	0.9624992572050903	1.0
ENSG00000092201	0.6747210511104731	3.454107189737451	0.00027605894118367546	0.0010398220117918441
ENSG00000165821	-2.461055126747738	-15.042882520926218	1.0	1.0
ENSG00000155465	-0.24803966517674478	-4.417345158890715	0.9999950039698974	1.0
ENSG00000157227	-1.5436441661978524	-25.40481599366207	1.0	1.0
ENSG00000197324	-1.2466119798964306	-17.16359809353092	1.0	1.0
ENSG00000139890	1.2477333114359987	19.21887420831324	1.2864597721163844e-82	1.2366064161080934e-81
ENSG00000129474	-0.49663960453302197	-9.244136095751259	1.0	1.0
ENSG00000100802	0.9322597442302434	15.016427438868947	2.8657306106877605e-51	2.0787789094646595e-50
ENSG00000139880	-0.9159774019411836	-16.692073890849972	1.0	1.0
ENSG00000092067	-2.130992783553709	-24.987617707496238	1.0	1.0
ENSG00000092068	-1.4836496711612834	-14.842997380729065	1.0	1.0
ENSG00000215277	0.04711206523487937	1.019997416704955	0.15386484295533853	0.5082187245390688
ENSG00000215271	0.1575556764785961	2.854656199191592	0.002154171991707617	0.00784949091926423
ENSG00000235194	-0.12562809496509056	-2.0313334573799096	0.978889410200544	1.0
ENSG00000129473	-0.11659683508508877	-1.7476682962247205	0.9597392591684981	1.0
ENSG00000268702	-1.5091414137793013	-23.40064477087061	1.0	1.0
ENSG00000092096	0.2592828026909562	4.202981033600261	1.3171133414340634e-5	5.1400777752818206e-5
ENSG00000100842	-1.2468455449668214	-18.306423625125962	1.0	1.0
ENSG00000166091	-0.4548062419301674	-9.393088961116021	1.0	1.0
ENSG00000197616	1.4898944316456861	28.403333017611107	9.196312077033167e-178	1.823128534569733e-176
ENSG00000092054	-0.9059981287271446	-17.66088012822191	1.0	1.0
ENSG00000136367	-0.8528526565199744	-14.081826652704667	1.0	1.0
ENSG00000213983	-1.7558161970207087	-21.68631222571833	1.0	1.0
ENSG00000092051	1.4739904576749412	26.673347294631412	4.7976568284945594e-157	8.118497495139712e-156
ENSG00000100867	2.2469837389886975	38.20964178268539	9.739e-320	4.927653e-318
ENSG00000157326	5.357577863757521	54.96266582285657	0.0	0.0
ENSG00000187630	4.019213514851868	39.72393784018173	0.0	0.0
ENSG00000186648	-0.8427716374403017	-11.971390375161002	1.0	1.0
ENSG00000100884	-1.9734380268255072	-27.541060119940873	1.0	1.0
ENSG00000129535	1.2958162678770981	21.325220474192424	3.312039994468481e-101	3.746768269604499e-100
ENSG00000100889	-0.169944366961609	-2.1863036280919252	0.9856033005561481	1.0
ENSG00000100911	-0.2746627787702172	-1.6782325650361878	0.9533491466189281	1.0
ENSG00000259529	-1.0462501466002334	-18.267103360750472	1.0	1.0
ENSG00000213928	-0.7751878389500917	-13.736175864690189	1.0	1.0
ENSG00000100918	1.4620651903734834	31.235203885843834	1.7730874106417042e-214	4.4968326599067665e-213
ENSG00000196497	0.2538250266246804	4.444967967193977	4.395248207662827e-6	1.7352358024817915e-5
ENSG00000139908	-0.9806326443071507	-19.29031204608042	1.0	1.0
ENSG00000092330	1.4104086332659855	20.496255210340916	1.1625637450190218e-93	1.234162138501404e-92
ENSG00000092295	1.1534265628922717	24.746020313804088	1.7108618627238598e-135	2.499923152859433e-134
ENSG00000157379	0.7130590101026553	12.77762386724526	1.0932388520941301e-37	6.863110571479817e-37
ENSG00000136305	0.3255010114656913	9.269908971008011	9.315242794086074e-21	4.7108910599629726e-20
ENSG00000213903	1.7535776912725427	31.56955412755104	4.833780516138951e-219	1.2702725542411663e-217
ENSG00000129467	-1.9908895461430784	-25.500154341314918	1.0	1.0
ENSG00000129465	-0.9033021887366518	-17.194263132060847	1.0	1.0
ENSG00000100968	-0.984993511354251	-15.21322332877236	1.0	1.0
ENSG00000205978	-1.117952503943511	-16.954702214674423	1.0	1.0
ENSG00000139899	1.2087780400481658	25.29293818987802	1.9100245890849037e-141	2.903579980716513e-140
ENSG00000100448	-0.9425723904875519	-14.877979840511708	1.0	1.0
ENSG00000168952	-0.8175994573154302	-11.473409684997069	1.0	1.0
ENSG00000139910	0.5968833026973284	9.738245350006133	1.0354965015150271e-22	5.386700470796841e-22
ENSG00000176165	1.3425820398898647	29.431353855627517	1.0905940369169522e-190	2.3399454336382708e-189
ENSG00000186960	0.2314874034422072	4.822124907187691	7.101847621273427e-7	2.8649658987842427e-6
ENSG00000184304	-1.8560311696294522	-19.44080983762775	1.0	1.0
ENSG00000092140	-2.007361943336431	-16.25829816679097	1.0	1.0
ENSG00000100473	-2.8040657131517577	-24.227337267982364	1.0	1.0
ENSG00000100478	0.051446415133268	0.8436628993126564	0.19942890253714285	0.6536229258146126
ENSG00000092148	-0.2460785440108849	-4.091490861712944	0.9999785695580717	1.0
ENSG00000203546	-1.4271227436933382	-19.32639151531068	1.0	1.0
ENSG00000129480	1.5081123762492805	22.51151254772905	1.6007988631990779e-112	1.9853810291139783e-111
ENSG00000151413	0.562604834308715	10.083546613423904	3.2662363646384876e-24	1.7327920619913103e-23
ENSG00000151320	0.4329273591712572	9.331456772258454	5.221280877105299e-21	2.6470800857507922e-20
ENSG00000151322	1.5779656108711115	29.669628492964435	9.467693835724686e-194	2.088643086970066e-192
ENSG00000129521	-0.39700113127097003	-7.027524052834336	0.9999999999989488	1.0
ENSG00000165410	-0.15599818316762418	-2.707106722983748	0.9966063782774955	1.0
ENSG00000198604	-2.148444791821809	-27.940926510050296	1.0	1.0
ENSG00000258790	-0.18052505049137396	-3.7620892951217138	0.9999157500684951	1.0
ENSG00000100906	-0.6897504249494358	-10.829741797840562	1.0	1.0
ENSG00000174373	-0.3722631264914758	-5.618455963157798	0.9999999903664256	1.0
ENSG00000100916	0.32429181900696913	5.5619705885280695	1.3337262805820079e-8	5.561294085083649e-8
ENSG00000151332	-0.062185474080502436	-0.8596261386652968	0.8050024191778358	1.0
ENSG00000183032	-0.6810439734093904	-10.043887971869976	1.0	1.0
ENSG00000258708	1.1813683919403084	18.980005143430894	1.2478577772280566e-80	1.1805314971543567e-79
ENSG00000151338	-1.0421886207870552	-14.219399048771535	1.0	1.0
ENSG00000129514	0.455790571702916	9.473931669287376	1.3475213960627927e-21	6.903925742044636e-21
ENSG00000139865	0.35484774936360103	7.583509639828581	1.681652708772017e-14	7.780895381351872e-14
ENSG00000139874	-1.1014396649233649	-20.932968636404766	1.0	1.0
ENSG00000176435	0.17709649627811075	4.162214822823783	1.575878148469417e-5	6.133440784513575e-5
ENSG00000092208	1.7936760197722845	22.74275809897614	8.462573383260367e-115	1.0717854459247563e-113
ENSG00000165355	-0.34517328373172235	-5.697554087841025	0.9999999939230785	1.0
ENSG00000165379	-1.2310123521783778	-18.79273314087111	1.0	1.0
ENSG00000179454	-0.22602636351984437	-3.8447776771231683	0.9999396691081539	1.0
ENSG00000198718	-0.020644508829719264	-0.32903110179140094	0.628933910073184	1.0
ENSG00000185246	-0.3013170183204515	-4.726144758387369	0.9999988558872269	1.0
ENSG00000187790	-0.8456867932392897	-12.77991320532263	1.0	1.0
ENSG00000129534	-1.0723673820291713	-11.140205251636019	1.0	1.0
ENSG00000165496	-0.682253851315113	-13.569886868354962	1.0	1.0
ENSG00000139915	-1.6050612641964384	-27.314016807260465	1.0	1.0
ENSG00000213741	-2.1516969609024494	-4.076360324127966	0.9999771269433755	1.0
ENSG00000253459	-0.17816463568294066	-3.4204877757953542	0.9996874552752417	1.0
ENSG00000165501	-0.8247499854454104	-9.694269470512078	1.0	1.0
ENSG00000100479	0.18661638659000584	3.0937731863317093	0.0009881425536220861	0.003642410210343101
ENSG00000197776	-1.478978715587914	-19.670867951831642	1.0	1.0
ENSG00000165525	-0.7600698340774794	-8.743849674293903	1.0	1.0
ENSG00000269832	-1.3241753647514252	-17.83041072271277	1.0	1.0
ENSG00000214900	0.14297396046386443	3.012245481045768	0.0012966139853130753	0.004753628057186004
ENSG00000100483	0.34001194748811725	5.985830488429917	1.0764424771458238e-9	4.578594727132174e-9
ENSG00000100485	-0.12436770816736518	-1.868176397399067	0.9691312562340886	1.0
ENSG00000087299	-0.4665951562613373	-7.663544947050509	0.999999999999991	1.0
ENSG00000100490	2.706073572607957	35.54908549448057	4.291723083694558e-277	1.6286128269094648e-275
ENSG00000012983	0.5054105218086697	8.113499970741024	2.459110346786076e-16	1.1713888630826415e-15
ENSG00000198513	-1.4949150433818579	-18.222189816052946	1.0	1.0
ENSG00000100503	-0.4363415558694062	-6.656316449670012	0.9999999999859612	1.0
ENSG00000100504	-2.505091319905956	-27.440552720228126	1.0	1.0
ENSG00000131969	-3.641770028752578	-35.84281770972843	1.0	1.0
ENSG00000100505	-0.19665080501060173	-2.997398692762835	0.9986385282807105	1.0
ENSG00000139926	-2.5722095853931712	-25.906671390524483	1.0	1.0
ENSG00000186469	0.45070382245012763	8.534306400790992	7.04993600529673e-18	3.432161281659538e-17
ENSG00000087303	-0.5581596157069915	-8.81711407329781	1.0	1.0
ENSG00000168229	-2.7481985442966774	-32.60084795556685	1.0	1.0
ENSG00000125384	-1.6189407105909672	-22.90571388158028	1.0	1.0
ENSG00000087301	0.2774579210122469	4.919094638126857	4.347271354030343e-7	1.7621263320242563e-6
ENSG00000180998	-0.34143362278409556	-5.090709675849337	0.9999998216370692	1.0
ENSG00000198252	-0.2461532171846413	-3.6056440808108663	0.999844310165602	1.0
ENSG00000073712	-1.0868975049623	-11.81130918243854	1.0	1.0
ENSG00000100523	0.6784114303221536	10.542999277218955	2.7362609610583055e-26	1.5017686980012393e-25
ENSG00000125378	-0.8107007571090538	-12.145735567473263	1.0	1.0
ENSG00000100526	-0.10268096420876305	-1.3172212060025719	0.9061177561499819	1.0
ENSG00000197045	-0.6032451611019157	-6.91190647635775	0.9999999999976091	1.0
ENSG00000100532	-0.6008969492201439	-8.579643897941805	1.0	1.0
ENSG00000020577	-2.1763599335678925	-24.742680579290038	1.0	1.0
ENSG00000131979	0.4367383049623597	6.868347205969746	3.2474993769091148e-12	1.447286093916113e-11
ENSG00000198554	-0.9892512637604735	-10.797696692839729	1.0	1.0
ENSG00000131981	-3.6546210286638208	-39.42871539144659	1.0	1.0
ENSG00000126787	-2.0553970940776582	-14.622844555443551	1.0	1.0
ENSG00000178974	-1.167198378142244	-16.141529244897434	1.0	1.0
ENSG00000126775	1.658647052491446	23.7696220982295	3.443747260622227e-125	4.66972128540374e-124
ENSG00000182521	-0.38445175789993863	-8.293583318395163	1.0	1.0
ENSG00000139946	-0.4943011423974605	-7.686461260215432	0.9999999999999925	1.0
ENSG00000070269	0.10452307802579304	1.6292485694215233	0.05163020443203982	0.17549437803270218
ENSG00000165588	1.7222839633155589	30.13913687136381	7.443729292743823e-200	1.7363010758533183e-198
ENSG00000070367	-0.651436671334022	-8.800945718630178	1.0	1.0
ENSG00000139977	-0.40256315651920416	-6.492537558778944	0.9999999999577988	1.0
ENSG00000151812	-1.7118744537131054	-30.25522215779742	1.0	1.0
ENSG00000139971	-0.6753811951625667	-8.798288126710204	1.0	1.0
ENSG00000032219	-0.6400695532425749	-8.68980657608327	1.0	1.0
ENSG00000100578	-0.4107891593419068	-8.376037154246106	1.0	1.0
ENSG00000165617	-3.791743904979923	-31.983518582829355	1.0	1.0
ENSG00000100592	-0.6180245062709268	-9.537449501251514	1.0	1.0
ENSG00000181619	-0.7237119594355002	-13.485536429928235	1.0	1.0
ENSG00000126790	-0.9320958006973465	-14.808405228778943	1.0	1.0
ENSG00000151838	-0.6520573773022691	-13.391135853879657	1.0	1.0
ENSG00000139970	2.7702898878517237	38.6783887950241	0.0	0.0
ENSG00000131951	1.5766292084800662	24.63711815333074	2.528872508199775e-134	3.674090486913101e-133
ENSG00000100612	0.8359385243330167	16.204303218618122	2.3509298715748844e-59	1.8678872495247325e-58
ENSG00000179008	-2.745045416853373	-40.545419632126475	1.0	1.0
ENSG00000184302	3.822265187109992	52.90719968201474	0.0	0.0
ENSG00000126778	-1.6652931719681048	-22.967561738535863	1.0	1.0
ENSG00000100625	-2.005980205995285	-22.336125807135726	1.0	1.0
ENSG00000126814	1.0962212473891948	16.022447103088457	4.453732477550494e-58	3.486871385426368e-57
ENSG00000139974	-0.5858789594735844	-9.445666389316386	1.0	1.0
ENSG00000027075	-1.284042237051025	-16.4379085142326	1.0	1.0
ENSG00000182107	-0.2599273267204581	-4.3701849174579	0.9999937929318122	1.0
ENSG00000232774	-0.8940449226073041	-16.435403068444714	1.0	1.0
ENSG00000100644	-1.2324634421063607	-10.802645677930675	1.0	1.0
ENSG00000023608	-0.8066982924844147	-11.674805983284937	1.0	1.0
ENSG00000139973	-3.0075543754031693	-32.42491185801832	1.0	1.0
ENSG00000140015	-2.080226609788867	-29.88917164183048	1.0	1.0
ENSG00000126785	0.3479977088308777	7.6089181908724175	1.3819981363276209e-14	6.417772167329638e-14
ENSG00000126821	1.863737772626909	25.189502786742256	2.610265545706757e-140	3.93863510383349e-139
ENSG00000054654	-0.3692476107408333	-5.300978643814182	0.9999999424082182	1.0
ENSG00000140009	-0.3005134507683085	-5.368610044505709	0.9999999603271144	1.0
ENSG00000100714	-1.3103183170622845	-10.108317985323831	1.0	1.0
ENSG00000179841	0.5118702164998713	8.398839039254035	2.2545719714320015e-17	1.0902994269835213e-16
ENSG00000126803	-3.9178616012316434	-37.88447320199076	1.0	1.0
ENSG00000165807	-1.0833856041843368	-19.316656012189846	1.0	1.0
ENSG00000126822	-1.1425007620086043	-17.135085342713605	1.0	1.0
ENSG00000070182	0.2130405795070084	4.5506564650685535	2.6739400869021734e-6	1.0593677710866811e-5
ENSG00000176153	-0.3751514728066751	-5.827027535900795	0.9999999971788347	1.0
ENSG00000139998	-3.83257744160744	-26.17132924495764	1.0	1.0
ENSG00000033170	0.9878341616821588	17.322267748493235	1.597571333742612e-67	1.3687700475284216e-66
ENSG00000258847	-3.3333315242342443	-36.82311232901371	1.0	1.0
ENSG00000172717	-0.2722243954827853	-4.199572651625311	0.9999866290391415	1.0
ENSG00000072415	0.4430628646210996	7.198613264911934	3.0414003102449864e-13	1.3827018844520121e-12
ENSG00000100558	-0.5021663005990514	-8.826687403482845	1.0	1.0
ENSG00000198133	-1.2301026939509576	-23.405055521168553	1.0	1.0
ENSG00000054690	-1.2526752617181043	-16.251581486978704	1.0	1.0
ENSG00000081181	0.2521242665656921	3.6470949910346873	0.00013261094733816095	0.0005045467019936763
ENSG00000258466	-0.5888652916464224	-12.390683264954644	1.0	1.0
ENSG00000072042	0.5556133036441959	4.576236496804101	2.3670767154222295e-6	9.392575183708184e-6
ENSG00000139988	0.8251607406384401	13.385266805611638	3.686606263821635e-41	2.4064689154727873e-40
ENSG00000072121	-0.8768641378622507	-14.190868893229514	1.0	1.0
ENSG00000182185	0.869991194006371	16.18757628644936	3.0855946147155797e-59	2.445868841126847e-58
ENSG00000185650	-1.8169929831909981	-19.310795638274627	1.0	1.0
ENSG00000072110	-1.6329282446750488	-10.271483983830661	1.0	1.0
ENSG00000100626	-0.28557698947839566	-4.331120625011547	0.999992582381101	1.0
ENSG00000029364	-0.9145683160424879	-12.770714651959475	1.0	1.0
ENSG00000175985	-1.8422622589172526	-26.886150871837536	1.0	1.0
ENSG00000255994	0.8339906139212582	14.719009610031389	2.4336825845740777e-49	1.7429966116280542e-48
ENSG00000267909	-0.6117938638732893	-12.896471229350059	1.0	1.0
ENSG00000100647	-1.1606809276664176	-16.521155431361446	1.0	1.0
ENSG00000100650	4.3807573874553265	26.986158892473146	1.0742233040859695e-160	1.8706936648209434e-159
ENSG00000100652	-2.1558259924726917	-25.794672948356006	1.0	1.0
ENSG00000198732	0.32096653939884856	5.13971271078418	1.3757942183148728e-7	5.630513963888232e-7
ENSG00000100678	-1.6230728262103518	-26.62663450436811	1.0	1.0
ENSG00000133985	-1.293782929856732	-16.175333918480344	1.0	1.0
ENSG00000006432	-1.780776296708989	-20.22535845070073	1.0	1.0
ENSG00000197555	-1.2086864521003133	-14.740845724199922	1.0	1.0
ENSG00000182732	-0.6973747789085414	-14.286116018405494	1.0	1.0
ENSG00000205683	-1.1107259615419445	-19.156082658819557	1.0	1.0
ENSG00000119599	1.1078352836424503	17.28675792375176	2.9594497382011706e-67	2.5186279361929626e-66
ENSG00000119707	-1.5676898082936703	-9.555226789254196	1.0	1.0
ENSG00000100767	-2.072064711748118	-23.4712598787607	1.0	1.0
ENSG00000133961	-1.2547676133477013	-16.51492914888903	1.0	1.0
ENSG00000187105	-3.58675646301508	-29.52454619998603	1.0	1.0
ENSG00000184227	-2.086307037564546	-29.098411810733577	1.0	1.0
ENSG00000119673	-1.4544674791382708	-20.34476270715954	1.0	1.0
ENSG00000177465	0.6569690479135567	11.903259584158235	5.690655898712547e-33	3.368682799179662e-32
ENSG00000205669	-0.10852432194403774	-2.0905417168957996	0.9817154174697028	1.0
