names	delta	sd_delta	Pval	Padj
ENSG00000075188	0.057476009730887685	0.6752319390033529	0.24976420882949682	0.8193877431599944
ENSG00000185480	1.2283890286418568	15.350215094078482	1.7650699944330028e-53	1.3238024958247521e-52
ENSG00000017427	-2.863651840483255	-32.15569899145765	1.0	1.0
ENSG00000171759	-0.8187116090077985	-11.691523086089402	1.0	1.0
ENSG00000139352	-0.7458430370553454	-13.688199428742628	1.0	1.0
ENSG00000179088	0.27839282592986425	5.545235292231958	1.4677956919745303e-8	6.224971721176386e-8
ENSG00000136011	-1.117167759433955	-19.494033529950404	1.0	1.0
ENSG00000111696	0.04219308465889795	0.6526139575841257	0.25700259252010815	0.8415055910912749
ENSG00000257327	-0.0989628540312601	-2.2539870189233358	0.9879015076863145	1.0
ENSG00000166598	-0.21943865410092245	-0.8581267299817469	0.8045887555394591	1.0
ENSG00000204954	1.4752853992024244	23.446659841875903	7.149018474060701e-122	9.52890142610712e-121
ENSG00000139372	0.9923097522768974	8.645105093356994	2.687789941490523e-18	1.3366661958414972e-17
ENSG00000120820	-1.7503052966254322	-25.414294439918883	1.0	1.0
ENSG00000111727	-0.4180476029614001	-7.37705665329768	0.9999999999999191	1.0
ENSG00000255150	1.5395794255640476	24.473651196949923	1.4094965159533157e-132	2.010459967355571e-131
ENSG00000171310	1.496843140132524	22.76154027494967	5.515134755612744e-115	7.05521012133102e-114
ENSG00000136052	1.365973141019659	22.202898054700338	1.6100325971417665e-109	1.9656700495716404e-108
ENSG00000136010	-1.676277418405008	-21.419517902642575	1.0	1.0
ENSG00000136051	-1.6954695613345503	-15.755789826684804	1.0	1.0
ENSG00000235162	0.8131383308908209	12.767478094678726	1.2454750219905138e-37	7.90666727443416e-37
ENSG00000074590	-0.8285591463609167	-13.852374013818695	1.0	1.0
ENSG00000166046	-0.6204474953549605	-11.593892170484642	1.0	1.0
ENSG00000013503	0.6566293461363021	11.308599515656352	5.948666118845612e-30	3.443251817225946e-29
ENSG00000257545	0.1779914778263006	3.418241471467925	0.0003151358134293656	0.0011963162458292827
ENSG00000111785	-2.294163480161819	-21.559718659832114	1.0	1.0
ENSG00000008405	-1.191438992481933	-17.931145541809375	1.0	1.0
ENSG00000151136	-0.8884787585329496	-14.654268265781042	1.0	1.0
ENSG00000075035	-0.02824269705092225	-0.43737292491327184	0.6690795418529851	1.0
ENSG00000174600	-0.6831739110595939	-11.200206241529576	1.0	1.0
ENSG00000183160	-1.940958572278809	-27.70185402527788	1.0	1.0
ENSG00000110876	0.5938470348661185	13.31808729005339	9.085158444249962e-41	5.938050217096536e-40
ENSG00000084112	0.46535041723618276	8.049457177798152	4.15810245009923e-16	1.993771896157905e-15
ENSG00000110887	-0.5912260232827448	-11.641126392351062	1.0	1.0
ENSG00000166111	1.2967162766071492	27.011555958052014	5.406236121132451e-161	9.479555405502936e-160
ENSG00000135093	1.4945189305441713	21.51930434846261	5.134579233691735e-103	5.954238404406493e-102
ENSG00000076555	0.6403881390288358	9.358860793401115	4.030050856969375e-21	2.08260250078143e-20
ENSG00000139445	-1.7242176489661682	-24.32156275479607	1.0	1.0
ENSG00000174527	-1.065287595351331	-16.720652602168997	1.0	1.0
ENSG00000110906	0.5999736399555464	9.258156348790028	1.0399621365774056e-20	5.357859639813685e-20
ENSG00000139428	2.0010073315848307	29.08770177189679	2.568180531457469e-186	5.3521303288775525e-185
ENSG00000110921	2.272111001643194	42.45307139776566	0.0	0.0
ENSG00000139438	-0.9631670755215359	-15.045181350213008	1.0	1.0
ENSG00000111199	-1.4051339808598848	-22.225967614175534	1.0	1.0
ENSG00000139437	0.1701748239570587	3.5482363911416446	0.0001939099927161206	0.000742773870404123
ENSG00000139436	-0.5726934049389427	-9.495070153654275	1.0	1.0
ENSG00000076513	0.45314633302132423	7.830248930636106	2.4345247313000056e-15	1.158050351605288e-14
ENSG00000174456	0.5583914496206228	9.526257158476795	8.152811199020951e-22	4.2607445988716894e-21
ENSG00000122970	0.8205277155757654	14.690689553482848	3.697867246630264e-49	2.6785833260847426e-48
ENSG00000174437	0.46732224402517564	6.793493307346308	5.4725158938740545e-12	2.450703947190627e-11
ENSG00000111229	-0.30915736021244705	-2.085403713051686	0.9814836649541794	1.0
ENSG00000204856	0.9783994997441753	15.127321510940986	5.348053016653223e-52	3.9556144857718745e-51
ENSG00000151164	0.9803591228098328	20.394982676959966	9.264011586523447e-93	9.844827359973194e-92
ENSG00000196850	-0.37724839003349253	-5.888497165091414	0.9999999980513838	1.0
ENSG00000204852	0.353140184142806	7.280126862859255	1.6675320091303786e-13	7.715559842063672e-13
ENSG00000122986	1.1777238875251927	17.47673073750946	1.0775297991844295e-68	9.430704008352537e-68
ENSG00000186298	-1.8779518441730558	-10.302024302117417	1.0	1.0
ENSG00000173093	2.3295189746830434	33.6124313085849	5.5213155068575275e-248	1.7602438465436067e-246
ENSG00000111249	1.0976056236791847	17.045637605693862	1.8830728282778148e-65	1.597235251341566e-64
ENSG00000198324	-0.17604879007452331	-2.854543379737319	0.9978450627330511	1.0
ENSG00000111252	-1.7171943999962567	-21.71801331367082	1.0	1.0
ENSG00000089234	0.08498506517187328	1.4059984864433412	0.07986228710733803	0.271820435034012
ENSG00000111271	0.5810414716227251	10.081665166673172	3.329397477393685e-24	1.7886937319119797e-23
ENSG00000111275	0.6300792680979086	10.682719951236905	6.1312595288309664e-27	3.4374260974757953e-26
ENSG00000198270	2.2813403399905336	30.018259652945257	2.8349974412034035e-198	6.364663129589098e-197
ENSG00000089248	1.085876769637012	8.301611083438619	5.1354477880560435e-17	2.497728551149209e-16
ENSG00000111300	-0.9654496855667624	-9.918957813247994	1.0	1.0
ENSG00000135148	-0.16295777961707208	-2.3614620892048745	0.9908984835088135	1.0
ENSG00000173064	0.10529795468488122	1.6251919298630042	0.05206083472850984	0.1793559245220004
ENSG00000089169	-0.3722575860295707	-7.494276435480411	0.9999999999999667	1.0
ENSG00000089127	-1.2237338250575764	-23.612910078041867	1.0	1.0
ENSG00000111331	-0.7122707236177709	-11.131553635418038	1.0	1.0
ENSG00000135144	-1.3575830081183313	-19.460207295111488	1.0	1.0
ENSG00000111344	-0.16353643222912695	-2.667212827084696	0.9961758389383616	1.0
ENSG00000186710	-0.482520675524823	-10.163026413146218	1.0	1.0
ENSG00000166578	0.6229231479060101	9.273783925772078	8.982833412859043e-21	4.6302795645603887e-20
ENSG00000089060	0.106678012056591	1.8138395767688318	0.034851213727746994	0.1212993989086882
ENSG00000135094	-2.4296307800861183	-35.980469055688836	1.0	1.0
ENSG00000139410	-0.6299253680845517	-13.009719869865723	1.0	1.0
ENSG00000089116	2.4875612822586373	41.18372776681791	0.0	0.0
ENSG00000135111	-1.4030788914946253	-21.260489962537196	1.0	1.0
ENSG00000123066	-1.4378398168382742	-18.832827597474253	1.0	1.0
ENSG00000171471	0.7366353297579213	11.495531154838291	6.946191260009842e-31	4.0413481186670536e-30
ENSG00000111412	-0.1326188322257579	-2.0102352245635253	0.9777968505304673	1.0
ENSG00000135119	0.5679272773552452	9.801159511456854	5.565028508246947e-23	2.9461915631895603e-22
ENSG00000135116	-1.6761487894350455	-24.615103645255747	1.0	1.0
ENSG00000174989	1.023842072238467	16.205080300071018	2.321401223200126e-59	1.8574862659280318e-58
ENSG00000088992	-0.0696295457340244	-1.1085300949727155	0.8661835253302317	1.0
ENSG00000135108	-1.2670953413348136	-12.940775090220843	1.0	1.0
ENSG00000089250	-1.231657964993969	-15.811381371142394	1.0	1.0
ENSG00000171435	1.16295499651217	17.920507026040838	4.079059470196408e-72	3.6646673862100235e-71
ENSG00000176834	-2.575467466406167	-24.1390214330524	1.0	1.0
ENSG00000135090	-0.9534268796989543	-13.150946065357253	1.0	1.0
ENSG00000111707	-1.642023825415901	-17.320648302025873	1.0	1.0
ENSG00000139767	-0.14705985626401935	-2.2471235334319997	0.9876839333429238	1.0
ENSG00000152137	-3.2875825893946886	-27.30116087614741	1.0	1.0
ENSG00000183273	-2.122742169968492	-31.934891264331963	1.0	1.0
ENSG00000224982	-0.1743783199107973	-3.8105689881183102	0.9999306763433252	1.0
ENSG00000122966	1.3937370975395391	21.34946486525504	1.9721456789872615e-101	2.25356421969668e-100
ENSG00000135127	-0.6246466536944878	-9.844219845064954	1.0	1.0
ENSG00000111737	1.2297904549170515	20.052319039821835	9.632606884862269e-90	9.905319718811858e-89
ENSG00000089154	-1.6636611591605381	-14.119307362388513	1.0	1.0
ENSG00000089157	0.0	0.0	0.5	1.0
ENSG00000089159	-2.876801225424816	-28.071848735141927	1.0	1.0
ENSG00000089163	-0.8236846959607442	-13.499236011220255	1.0	1.0
ENSG00000135097	0.8078519444670024	13.87372245250406	4.570360585777106e-44	3.080223138326916e-43
ENSG00000111775	-1.6265868107623507	-4.089183879258814	0.9999783553204064	1.0
ENSG00000111786	-1.529505834053117	-15.34839117529358	1.0	1.0
ENSG00000088986	-1.3849026660323909	-5.033077437836341	0.9999997586659812	1.0
ENSG00000022840	-0.8062341180873135	-8.878345700645692	1.0	1.0
ENSG00000157782	-0.6576770423703898	-11.324653669531784	1.0	1.0
ENSG00000175970	-0.5295464984667456	-8.409052251928582	1.0	1.0
ENSG00000122971	1.0201618799738044	19.13715822178867	6.192151867087878e-82	5.997541379836544e-81
ENSG00000272214	-2.2487321295076463	-27.54546046105932	1.0	1.0
ENSG00000135100	-0.9156471234391533	-17.60576255712195	1.0	1.0
ENSG00000157895	0.9430980945520455	13.044316488939284	3.423413536609824e-39	2.2133576393720226e-38
ENSG00000089041	-0.7042180193240908	-13.45577339582385	1.0	1.0
ENSG00000135124	0.6234029343200942	11.761408467725092	3.0848200662210806e-32	1.8271764748671165e-31
ENSG00000110931	-0.48493102414454986	-8.270094793399787	0.9999999999999999	1.0
ENSG00000089094	-1.39273619322445	-19.69599107180798	1.0	1.0
ENSG00000182500	-1.0640873010054726	-15.077176957375228	1.0	1.0
ENSG00000139714	-0.131552739821742	-2.2080586105833615	0.986379906133205	1.0
ENSG00000188735	-0.04467891650097792	-0.6922737541725011	0.7556172854642196	1.0
ENSG00000139725	0.19214290391537864	3.3445012650169583	0.0004121532687838593	0.0015570574827384282
ENSG00000139718	1.28595981030856	21.746655195116684	3.715178440025994e-105	4.388311815919205e-104
ENSG00000158104	0.12668132635976012	3.0682598048834513	0.0010765466953758579	0.004003100508947889
ENSG00000256950	-1.4774468241748056	-19.818509368997887	1.0	1.0
ENSG00000158023	0.3662541769451953	6.903658855210792	2.533996192921942e-12	1.14282666439096e-11
ENSG00000110987	1.807503437428162	26.053822044183462	6.088316374884744e-150	9.797179989331938e-149
ENSG00000175727	-0.003897612607999777	-0.056580985966629485	0.5225605093613839	1.0
ENSG00000158113	1.831722788182658	34.043189907236595	2.5594555047603092e-254	8.506425648173968e-253
ENSG00000176383	-0.7058217715143641	-9.733939978802848	1.0	1.0
ENSG00000130779	1.72709457731641	27.866857146844666	3.365333519707285e-171	6.397278858957587e-170
ENSG00000033030	-1.4071762090884856	-18.093729313258667	1.0	1.0
ENSG00000184445	-0.8983078437025513	-13.40865907637434	1.0	1.0
ENSG00000196917	-1.5446824417614458	-24.430083800642645	1.0	1.0
ENSG00000130783	-2.3543602047651357	-35.65786741841451	1.0	1.0
ENSG00000130787	-1.1426249507948993	-14.314185958309315	1.0	1.0
ENSG00000139722	-1.5768223104381962	-23.879237663227798	1.0	1.0
ENSG00000150967	1.9165062357013802	24.401761354991628	8.190601942901501e-132	1.16014514985109e-130
ENSG00000111325	-1.4228346208324403	-18.95518389957963	1.0	1.0
ENSG00000090975	-0.9271281058299924	-15.4247933012908	1.0	1.0
ENSG00000051825	0.7542382930139915	13.48468102793779	9.624809140470428e-42	6.347879958403648e-41
ENSG00000139697	-1.7132574112511798	-18.132565369247263	1.0	1.0
ENSG00000150977	0.06132752958855227	0.9374555940823547	0.1742621277209192	0.5797336731834308
ENSG00000188026	0.7145853154287917	12.257699904659958	7.638747795110447e-35	4.679883438329713e-34
ENSG00000111364	0.5261123884900788	6.934875397752994	2.032896803742383e-12	9.180533079067511e-12
ENSG00000111361	1.12060410855869	13.315800575680068	9.367666441846966e-41	6.118764785715071e-40
ENSG00000111358	0.580372663659698	10.654773663727406	8.282355365898999e-27	4.635748710577481e-26
ENSG00000168778	-1.025846126100994	-13.934986020783876	1.0	1.0
ENSG00000197653	-0.828733029424324	-15.976305342249002	1.0	1.0
ENSG00000178882	-0.9580248510170924	-12.197152377231326	1.0	1.0
ENSG00000196498	-1.0930908246111202	-15.636324716313142	1.0	1.0
ENSG00000073060	-0.9637328393687241	-12.4439406538027	1.0	1.0
ENSG00000150990	-0.13279936470438997	-2.521132777605796	0.9941511148707408	1.0
ENSG00000184992	0.39163642987422426	6.4977729337312535	4.0758857302904896e-11	1.804604174011941e-10
ENSG00000081760	-2.0694056264139267	-24.434410082635434	1.0	1.0
ENSG00000139364	-5.819488605019796	-38.00795639646712	1.0	1.0
ENSG00000151948	4.57169930940085	64.05221275884352	0.0	0.0
ENSG00000151952	5.895505589137442	74.7722202668305	0.0	0.0
ENSG00000111432	-0.2834488223652233	-6.224656212219542	0.9999999997586935	1.0
ENSG00000060709	-0.7708507898474611	-15.8288765255819	1.0	1.0
ENSG00000111450	0.4644349688405308	7.843533961849716	2.190202915709588e-15	1.042807287114537e-14
ENSG00000111452	-0.8062014496153406	-13.972633621729043	1.0	1.0
ENSG00000198598	1.9464254728327572	30.16265795917352	3.659811565125558e-200	8.345355071149534e-199
ENSG00000177192	-0.2917752999764177	-4.64825519786976	0.9999983262270088	1.0
ENSG00000183495	-0.9801449823546667	-13.728077797584719	1.0	1.0
ENSG00000185684	1.387559159434361	22.456768098410297	5.494842581894616e-112	6.823266063231776e-111
ENSG00000185163	1.0497377652441093	18.944477688244955	2.452166196185427e-80	2.3416460295967883e-79
ENSG00000184967	0.3017863433198801	5.1513415855545235	1.293148166281444e-7	5.374465407062642e-7
ENSG00000182870	-1.2135871504213767	-25.532321928989905	1.0	1.0
ENSG00000187848	0.8032790896760685	17.78869158216981	4.323781733147147e-71	3.857268440886534e-70
ENSG00000177084	-0.6724421234205044	-11.116462598493298	1.0	1.0
ENSG00000176894	-0.6493071849307425	-10.242827021412573	1.0	1.0
ENSG00000176915	-0.4211794338208851	-6.249416876644823	0.999999999794006	1.0
ENSG00000072609	0.7641168338374889	14.041668849170387	4.3323941513197985e-45	2.947187191901161e-44
ENSG00000196458	-1.0345354615493465	-14.42940553341199	1.0	1.0
ENSG00000198393	-0.32390609259805436	-5.500662468250022	0.999999981081654	1.0
ENSG00000198040	-1.0744895397933945	-15.150724843840685	1.0	1.0
ENSG00000196387	-0.3402247529064744	-5.749374396147419	0.9999999955212866	1.0
ENSG00000214029	-1.0326915183383745	-14.761465877405051	1.0	1.0
ENSG00000256223	-0.20696302315501922	-3.642289597486809	0.9998648880879363	1.0
ENSG00000090612	0.7783396490314308	11.922821125649028	4.5004096106895906e-33	2.7002457664137543e-32
ENSG00000196199	-1.5132962751746197	-12.764864105416363	1.0	1.0
ENSG00000132950	-0.43581448935802325	-6.487720863704358	0.9999999999564277	1.0
ENSG00000121743	0.8314265177312242	17.606037246632745	1.1070698742289246e-69	9.781842416080073e-69
ENSG00000165474	-1.091728876347494	-18.37393723076772	1.0	1.0
ENSG00000165475	1.6628922766544278	30.588299395933902	8.757208160954362e-206	2.120495404688235e-204
ENSG00000032742	-0.28111837461935185	-4.359095379646835	0.9999934699406945	1.0
ENSG00000172458	-0.9378970139908491	-18.5436796459404	1.0	1.0
ENSG00000150456	3.7376159050725724	48.60794265246023	0.0	0.0
ENSG00000132953	-0.7043263577273086	-9.164020976330903	1.0	1.0
ENSG00000150457	-0.4894518716595275	-7.655559270869063	0.9999999999999903	1.0
ENSG00000165480	-2.5310856473984513	-19.437991781562815	1.0	1.0
ENSG00000180776	0.36651865452616195	6.401436542587866	7.696089282485649e-11	3.3912143848734424e-10
ENSG00000102678	0.779196693000482	16.454789766327526	3.8745231451844786e-61	3.164971918596478e-60
ENSG00000151835	-1.2299411389367076	-17.14953182676957	1.0	1.0
ENSG00000127863	-0.9661681041417441	-17.019968756860443	1.0	1.0
ENSG00000027001	0.7088029146418566	12.015768681215103	1.4681322086473833e-33	8.887443191633267e-33
ENSG00000205863	-2.947092715234966	-28.584840569771725	1.0	1.0
ENSG00000273167	-1.7084045939693013	-21.66187172357153	1.0	1.0
ENSG00000182957	-0.3717110916193633	-6.133669409539384	0.9999999995706256	1.0
ENSG00000102699	-2.098323061129501	-19.682374209955004	1.0	1.0
ENSG00000075673	-1.141118046091351	-22.81220066620891	1.0	1.0
ENSG00000151849	-0.3288198842907584	-4.839074807829531	0.9999993477752804	1.0
ENSG00000151846	-1.2097907596047723	-18.00198573946074	1.0	1.0
ENSG00000165566	-1.7519484593478971	-26.689105448483975	1.0	1.0
ENSG00000139496	0.5765769185305981	7.709177354598608	6.331566671150066e-15	2.992194844126216e-14
ENSG00000132932	0.2897037756559716	6.250037480305808	2.0517709909983503e-10	8.990310632681268e-10
ENSG00000180730	-4.070201046467106	-40.03819174251194	1.0	1.0
ENSG00000132970	-0.9958650555066129	-16.248994266068834	1.0	1.0
ENSG00000132975	-3.022885054866421	-30.399839728823682	1.0	1.0
ENSG00000152484	-0.8079962874441864	-11.390020931951293	1.0	1.0
ENSG00000122026	-0.15204178090371492	-1.4375442427137746	0.9247182945124321	1.0
ENSG00000122035	-0.770908775440812	-12.414640441855768	1.0	1.0
ENSG00000169840	-0.07019171818220123	-1.353889667479022	0.9121142097692906	1.0
ENSG00000180389	-0.3663658177949536	-6.063576195758203	0.9999999993343617	1.0
ENSG00000122025	-1.6624617066418703	-28.21211194995636	1.0	1.0
ENSG00000152520	-1.7128234211859599	-20.373815498311455	1.0	1.0
ENSG00000102755	-2.4247793986327153	-25.294112625535252	1.0	1.0
ENSG00000132938	2.2073156030732886	41.227163187567065	0.0	0.0
ENSG00000139514	-0.57067933284007	-7.800043504379912	0.9999999999999969	1.0
ENSG00000102781	-0.6291563556130931	-9.945329588117637	1.0	1.0
ENSG00000132952	-0.6293525038560863	-10.10340040529653	1.0	1.0
ENSG00000102802	0.421174840718331	8.224518223162061	9.79884987785616e-17	4.738673478735004e-16
ENSG00000175664	-0.4483003539801404	-8.581735747302863	1.0	1.0
ENSG00000120694	-1.4279842107536473	-16.31582091463627	1.0	1.0
ENSG00000187676	-1.2275666481927012	-15.391642407794416	1.0	1.0
ENSG00000073910	-0.4089968918009492	-6.357155304215483	0.9999999998972379	1.0
ENSG00000139618	0.1978935468258937	3.364373863702889	0.00038358771487167164	0.0014523779077605737
ENSG00000139597	-0.6876735935773309	-10.104435227218765	1.0	1.0
ENSG00000083642	-0.830840608064718	-11.683633791103983	1.0	1.0
ENSG00000133121	0.6712160682684734	11.279097664751413	8.322221414066593e-30	4.7925816410564694e-29
ENSG00000133119	0.5262613496593254	5.979753254676788	1.1173793492150336e-9	4.82537069278849e-9
ENSG00000172915	-2.0572898810537295	-24.823030064481518	1.0	1.0
ENSG00000133083	-2.4477195010307686	-32.529014997973874	1.0	1.0
ENSG00000120669	-1.1686422732742845	-20.205021994346698	1.0	1.0
ENSG00000242715	0.7629026987763017	13.09452749000034	1.7693482360058092e-39	1.1475938495012167e-38
ENSG00000133104	-6.852176032179133	-40.07116596418104	1.0	1.0
ENSG00000120664	-1.0267643480789352	-18.141464484093557	1.0	1.0
ENSG00000133101	-2.1114739207854982	-28.533898602828092	1.0	1.0
ENSG00000180440	0.5369642323165015	8.836586393606689	4.934383622697535e-19	2.4757119606726162e-18
ENSG00000133111	1.612320573713726	22.70688531038445	1.9152409930510487e-114	2.4377973591150393e-113
