names	delta	sd_delta	Pval	Padj
ENSG00000162194	0.48895488470993154	5.199949070993834	9.96715700052217e-8	4.097250876932517e-7
ENSG00000214756	0.18149202052501148	3.5597370568137974	0.0001856131508550281	0.0007025253979142671
ENSG00000162191	0.7620192158247553	5.9472347006298945	1.3635512926462822e-9	5.804653263379108e-9
ENSG00000168000	0.4465184450334386	6.776287620337953	6.165154709742674e-12	2.747573330327914e-11
ENSG00000162188	-0.5218911350992566	-10.70203804645708	1.0	1.0
ENSG00000185670	-1.764349110239463	-21.23868364348962	1.0	1.0
ENSG00000162227	0.1489133129876836	2.8815359584405273	0.0019787103827191023	0.007186958782947597
ENSG00000168003	1.11083417118487	5.42832936402587	2.844199698499381e-8	1.182080544901459e-7
ENSG00000168004	1.4039054463203495	25.61681881412892	4.955160895926213e-145	7.729139004841961e-144
ENSG00000133317	3.2664874148145153	45.027534880522396	0.0	0.0
ENSG00000133321	2.4277225044215194	42.97015699515709	0.0	0.0
ENSG00000176485	4.0161568935357055	44.369481116340566	0.0	0.0
ENSG00000184743	0.5591954687418896	10.209089868982828	9.027519940935294e-25	4.8474064307978854e-24
ENSG00000133318	-0.6563191663830834	-6.695626831755738	0.9999999999892626	1.0
ENSG00000168005	1.136152015032068	17.13792816854825	3.867918048271725e-66	3.2590494242687197e-65
ENSG00000072518	-0.03157394402546258	-0.5638585751110348	0.7135748079514537	1.0
ENSG00000167771	-0.838872869837272	-18.851614257350594	1.0	1.0
ENSG00000110583	2.8146330104272494	35.667839670291066	6.233108105210345e-279	2.3741838737823677e-277
ENSG00000133315	-1.4275059131528836	-18.110065588722595	1.0	1.0
ENSG00000126500	-3.2053970832792467	-34.64737465936021	1.0	1.0
ENSG00000149781	2.7010964801409365	35.45819414813844	1.0844226803296964e-275	4.069586221015872e-274
ENSG00000173511	-0.7978882446428269	-11.06717686344539	1.0	1.0
ENSG00000173486	0.5355294967501887	4.552541918635749	2.650079792512181e-6	1.0548458508747117e-5
ENSG00000173457	-0.12860324921053046	-1.786374793882363	0.9629807029845301	1.0
ENSG00000149782	-1.1952964858664754	-16.496909672544966	1.0	1.0
ENSG00000173264	0.3545096486187394	5.588983399615295	1.1420139212953619e-8	4.795326828890929e-8
ENSG00000182450	-1.048188078818206	-17.114182956913265	1.0	1.0
ENSG00000219435	2.270990457052119	28.877694513669383	1.1379725465886768e-183	2.3333025804046053e-182
ENSG00000173153	-1.4274417514291493	-16.659663758435137	1.0	1.0
ENSG00000173113	-0.2090319215626379	-0.9181951738231325	0.8207416525568877	1.0
ENSG00000168071	1.1187419662231177	18.233554384861893	1.3977397710954715e-74	1.2691976314322272e-73
ENSG00000162302	-0.9507164556991156	-20.08309845012161	1.0	1.0
ENSG00000168065	-1.3258893774940277	-21.679788277804285	1.0	1.0
ENSG00000110076	-0.6877452466657147	-11.271937563505178	1.0	1.0
ENSG00000068831	-2.0463668280382734	-34.32353111602317	1.0	1.0
ENSG00000068976	-3.0896372328678945	-24.958599178083542	1.0	1.0
ENSG00000168067	-0.4833854653316336	-7.664630567883017	0.999999999999991	1.0
ENSG00000171219	-1.5963792437067292	-16.680264892630642	1.0	1.0
ENSG00000110047	1.2517837825387825	19.46471734072537	1.0934884990909846e-84	1.0765516007507564e-83
ENSG00000068971	-0.4850241376211818	-7.41490357647119	0.9999999999999392	1.0
ENSG00000149735	-0.657034481640171	-9.895252305853079	1.0	1.0
ENSG00000168070	-0.595418066984729	-10.99645814669963	1.0	1.0
ENSG00000168062	3.1952448737084334	33.34838076155821	3.844594187800129e-244	1.2142708972027117e-242
ENSG00000213465	0.4238364117740588	3.349622927993121	0.000404608195956301	0.0015128181444395517
ENSG00000110025	-1.6497002925569493	-25.831611914332797	1.0	1.0
ENSG00000168061	-0.55254698485755	-8.153503060037846	0.9999999999999998	1.0
ENSG00000168060	-1.5003422690530004	-24.650883596463476	1.0	1.0
ENSG00000146670	1.137982145175533	11.771822366356933	2.726678763309653e-32	1.6010579112505294e-31
ENSG00000187066	-0.33167819492674455	-7.405064116849481	0.9999999999999345	1.0
ENSG00000149809	0.9236322742246351	20.29416289119999	7.23998769707951e-92	7.606474677613492e-91
ENSG00000174276	-0.7087808353585503	-12.964669180186112	1.0	1.0
ENSG00000149806	-0.7856171488467001	-9.510557910443442	1.0	1.0
ENSG00000204710	-0.34599004971818936	-8.145395036717938	0.9999999999999998	1.0
ENSG00000254614	0.2996321702295046	5.369112385395237	3.956255120797203e-8	1.6395727212105768e-7
ENSG00000014138	1.5862989289161342	27.328745253376393	9.661700568592527e-165	1.732971689287231e-163
ENSG00000149798	-1.5443017181468899	-23.357783754826634	1.0	1.0
ENSG00000133884	0.3878348415623114	4.962533300336305	3.4789816122537126e-7	1.4163828261257108e-6
ENSG00000173825	2.1909085106564863	41.97559513376961	0.0	0.0
ENSG00000162241	-2.09273745655083	-31.50192244304602	1.0	1.0
ENSG00000126391	-1.6292283584799407	-18.634159561738173	1.0	1.0
ENSG00000173727	-2.8455840749036505	-35.35476150228758	1.0	1.0
ENSG00000168056	0.6324236513823301	10.449424133438542	7.37088021554093e-26	4.030207085594154e-25
ENSG00000176973	0.12149702011089303	1.8569621994092111	0.03165826611512011	0.109400124495675
ENSG00000173442	-1.7661237329000785	-27.742110439146987	1.0	1.0
ENSG00000173338	-2.194015773507186	-27.443443968347356	1.0	1.0
ENSG00000173327	2.5011477599292116	35.33395091395221	8.84356165064984e-274	3.258660216924235e-272
ENSG00000197136	-0.394424285398465	-7.377274804489862	0.9999999999999192	1.0
ENSG00000213445	-1.6892726048621531	-18.371237124739697	1.0	1.0
ENSG00000254470	-1.0366520218106028	-14.301222584850818	1.0	1.0
ENSG00000172818	-2.9233681135671366	-24.577291924124587	1.0	1.0
ENSG00000172757	0.6121126993985191	3.2577946576585384	0.0005614081107435941	0.0020845273772407275
ENSG00000172803	1.0482035518741764	16.78894488863415	1.4701282454910567e-63	1.2125875309524776e-62
ENSG00000172638	-0.05030367556018489	-0.8974661735759867	0.8152648922006052	1.0
ENSG00000175602	2.1291024626888513	30.902504850594458	5.52700622744957e-210	1.3676314679601493e-208
ENSG00000175592	-2.831202539636813	-32.06273346360043	1.0	1.0
ENSG00000175573	0.5276704616908928	8.179368882209685	1.426671814401589e-16	6.827883459983134e-16
ENSG00000175315	1.4925368224876832	22.37941998142219	3.1225777694797402e-111	3.8123188374080386e-110
ENSG00000175229	-0.7948468830048436	-11.021352297536936	1.0	1.0
ENSG00000175115	1.113540936609969	18.10542217528545	1.4439437163775872e-73	1.3053251196053387e-72
ENSG00000174996	1.109790214422762	17.562310065044827	2.394307469326961e-69	2.0883453656136526e-68
ENSG00000174871	0.5301573390522667	8.449884929014194	1.4579503663775202e-17	7.091035497876317e-17
ENSG00000179292	-2.1446481707544334	-26.15665435926412	1.0	1.0
ENSG00000174807	0.13726795904154013	2.1915567667284943	0.014205763283320865	0.04988695186166202
ENSG00000174791	-0.66824325349237	-10.772404086951358	1.0	1.0
ENSG00000174684	2.8399349027439142	32.65918076898662	2.9679385511267e-234	8.62398144713101e-233
ENSG00000255468	-4.939363965399978	-48.00852587080247	1.0	1.0
ENSG00000174669	0.19369546724508357	3.5440203091926765	0.00019703744413406487	0.0007449333854436579
ENSG00000174576	0.0284415521423774	0.6233283445546037	0.26653438753272024	0.8651946125782843
ENSG00000174516	-0.33469460201060663	-4.942752504418844	0.9999996148637813	1.0
ENSG00000254986	-0.5084223260554704	-7.589355134425954	0.9999999999999839	1.0
ENSG00000174483	2.081604741008174	34.76263928132733	4.4646783548806724e-265	1.5876146457740014e-263
ENSG00000174165	-0.9037261222729116	-13.126613136734782	1.0	1.0
ENSG00000174080	5.929286367930681	76.48438536064924	0.0	0.0
ENSG00000182791	0.19445283440408986	3.2861703133932387	0.0005077979173053954	0.0018923799263451343
ENSG00000173992	-0.46880084809974126	-6.859707641689627	0.9999999999965499	1.0
ENSG00000173914	1.406913219075238	22.438544675114734	8.278747693224061e-112	1.0143959522902253e-110
ENSG00000173898	1.372893445860735	20.917508263610845	1.8549920375093987e-97	2.0328953686929507e-96
ENSG00000173715	1.168287594401518	20.508585870307364	9.023261117611736e-94	9.649481132083212e-93
ENSG00000173653	-0.24428844800306954	-4.086878972299214	0.9999781392476157	1.0
ENSG00000173599	0.30914584835724146	5.618815550591804	9.613549058622107e-9	4.0450887019522895e-8
ENSG00000173621	0.1459344685125055	2.4220975123250232	0.00771560458529764	0.027426668518866482
ENSG00000173237	-0.4942993813011829	-8.50483979208619	1.0	1.0
ENSG00000173227	0.827088930147847	12.960539232646882	1.0240137578616976e-38	6.521114538167479e-38
ENSG00000173156	0.5366474141925219	9.238845267182596	1.2458583017362138e-20	6.335189464328647e-20
ENSG00000179038	-1.3585884522648233	-23.865495345270762	1.0	1.0
ENSG00000173020	0.020377108440442635	0.33617204373606985	0.3683705666085065	1.0
ENSG00000172932	-0.9428724328229736	-14.227446795216192	1.0	1.0
ENSG00000172830	-0.663704851996601	-9.295959597546377	1.0	1.0
ENSG00000175482	-0.2987038691895108	-4.848721156953849	0.9999993787002768	1.0
ENSG00000175505	-1.3780398453197864	-24.370601968258857	1.0	1.0
ENSG00000172613	1.9637894287261792	27.630619530314874	2.385858778688685e-168	4.3877366689446524e-167
ENSG00000175463	-1.183264279276112	-22.04450475123935	1.0	1.0
ENSG00000172508	-0.5281926992808166	-11.394100491286096	1.0	1.0
ENSG00000213402	-0.08688131990818157	-1.4850635976148876	0.9312365110448014	1.0
ENSG00000172725	-2.237565154057334	-43.44826835534232	1.0	1.0
ENSG00000110697	-0.1435016401453498	-2.217468167806788	0.9867044420164645	1.0
ENSG00000167797	0.4504722760182687	6.329210078866906	1.2320971288087223e-10	5.343466012786655e-10
ENSG00000084207	-1.1102230246251565e-16	-1.3597399555105182e-16	0.5	1.0
ENSG00000184224	-0.6308593538267238	-11.848775220035304	1.0	1.0
ENSG00000167799	-0.9294662344199776	-12.8693989399082	1.0	1.0
ENSG00000167800	-1.0526188643498293	-17.268956554669757	1.0	1.0
ENSG00000132744	-1.0934042692498538	-16.77546541210588	1.0	1.0
ENSG00000132746	-1.8361291013183425	-28.032728123154964	1.0	1.0
ENSG00000110057	0.08977729626161164	1.3960213143230447	0.081354038387019	0.27432711220025974
ENSG00000006534	-3.8804455941044225	-40.538786022733134	1.0	1.0
ENSG00000110719	-1.3072552501283319	-18.42238876521566	1.0	1.0
ENSG00000110721	-2.170506285947007	-25.055930300630383	1.0	1.0
ENSG00000162337	1.0222537454187604	16.13873403001088	6.815425354172746e-59	5.3564819050955814e-58
ENSG00000069482	-3.293002840321695	-24.037861256187064	1.0	1.0
ENSG00000132749	-2.0406229529963555	-21.658099407041856	1.0	1.0
ENSG00000110090	-1.086166392484003	-15.651113434221962	1.0	1.0
ENSG00000132740	1.8312263669166127	25.01764431209002	1.9647560238992208e-138	2.904297785327773e-137
ENSG00000172935	-0.41198952308566866	-6.569513661552465	0.9999999999747601	1.0
ENSG00000162341	0.0878595769949201	1.3538182935106824	0.08789717793702906	0.29580221694890324
ENSG00000172927	-3.0960128806501275	-37.86599687112671	1.0	1.0
ENSG00000110092	-5.0682964118963465	-39.77849496696237	1.0	1.0
ENSG00000149716	-0.9432173034762125	-14.603203720895861	1.0	1.0
ENSG00000162344	-4.045513160432987	-42.96819151673166	1.0	1.0
ENSG00000268351	-2.202564571691792	-27.238066150769153	1.0	1.0
ENSG00000075388	-1.382162877773679	-24.862366137973076	1.0	1.0
ENSG00000186895	-1.7850167064859381	-24.482881506752566	1.0	1.0
ENSG00000131620	-1.8559688388500957	-19.771462538510065	1.0	1.0
ENSG00000162105	-2.927414185146109	-29.32219598035203	1.0	1.0
ENSG00000172893	2.319273978822725	22.46479539428197	4.586671560008359e-112	5.633629198705918e-111
ENSG00000172890	-0.90014487801908	-13.909329329137227	1.0	1.0
ENSG00000158483	2.0725718898559387	32.186013981319206	1.3849091959590669e-227	3.8693754183801395e-226
ENSG00000254469	1.3092408149301278	23.030724766101002	1.1475968072874759e-117	1.47734930760932e-116
ENSG00000137496	-0.6666427614543784	-9.679421512248076	1.0	1.0
ENSG00000137497	-0.3416369983251486	-4.616048209311832	0.9999980444193614	1.0
ENSG00000184154	1.0625789186104935	17.379669500986424	5.881471531288641e-68	5.047642655966707e-67
ENSG00000110195	1.0902526527976748	19.675900273171084	1.7348007538807975e-86	1.7365082349377666e-85
ENSG00000165457	-1.0694047915776945	-19.66244865119105	1.0	1.0
ENSG00000165458	-0.5751710279735828	-11.040335531100066	1.0	1.0
ENSG00000165462	-0.7266417627268739	-14.173927074085801	1.0	1.0
ENSG00000162129	0.825533930849495	16.213919022082912	2.0104498656700474e-59	1.5849825685166187e-58
ENSG00000186642	-0.487752254566815	-8.160689501577618	0.9999999999999998	1.0
ENSG00000186635	-1.0153294249564537	-15.007483536582788	1.0	1.0
ENSG00000214530	0.15131317303461483	2.5310127487319662	0.005686685733163384	0.020306739433381887
ENSG00000168010	2.045194156416388	30.61048161527466	4.4388324307720534e-206	1.0773967976360807e-204
ENSG00000137478	1.015209229039801	15.340845438472872	2.0392420201964544e-53	1.5182350911711523e-52
ENSG00000175591	-2.2921527293721606	-23.800945808809036	1.0	1.0
ENSG00000171631	-2.0335033751761102	-27.804687100974483	1.0	1.0
ENSG00000110237	0.3065293080475838	5.474855720864541	2.189341094478817e-8	9.121507140864224e-8
ENSG00000054967	-0.059057865114002975	-0.9192182367522787	0.8210092829057718	1.0
ENSG00000054965	-1.41193069810472	-17.50509681247076	1.0	1.0
ENSG00000021300	0.3240547394276685	6.356818804133408	1.029873560201321e-10	4.47216657013127e-10
ENSG00000175575	1.1206005974958708	16.4678190192162	3.124137756309285e-61	2.523628354381686e-60
ENSG00000187726	-0.11674626324222669	-2.400919627275166	0.9918230359828406	1.0
ENSG00000175567	-0.06353302715772975	-1.0691960001374994	0.8575093196511931	1.0
ENSG00000175564	-1.646171712517361	-26.149062983605738	1.0	1.0
ENSG00000168014	-1.3479484878447179	-17.620431761539724	1.0	1.0
ENSG00000214517	-0.37220900242550653	-5.52651813508686	0.9999999836675746	1.0
ENSG00000149380	-0.88992117050003	-18.443750440987863	1.0	1.0
ENSG00000165434	-2.3560255352086683	-23.606218829057713	1.0	1.0
ENSG00000175538	-1.8546249325568833	-32.010418476009626	1.0	1.0
ENSG00000175536	-0.49971360049049374	-9.904859207767608	1.0	1.0
ENSG00000077514	0.771788321466695	10.451072234600035	7.243895542889962e-26	3.962905738095262e-25
ENSG00000054938	1.0463504545845554	23.204619484015364	2.0448099203378992e-119	2.676411440133389e-118
ENSG00000166439	0.8539087513194541	13.437166350908848	1.8309634386041843e-41	1.199027570547621e-40
ENSG00000166435	1.3827295667994388	19.132431778394146	6.779937369406938e-82	6.474362727405499e-81
ENSG00000118363	-0.789232017515644	-3.8601647563737473	0.9999433447001167	1.0
ENSG00000162139	1.578672300080466	22.048269930350244	4.962289891658625e-108	5.958263069441348e-107
ENSG00000137491	-0.7200157828565609	-13.402852435832035	1.0	1.0
ENSG00000261594	-3.0062601817400196	-36.45705509022907	1.0	1.0
ENSG00000137486	-1.3400637340753343	-17.42888361695298	1.0	1.0
ENSG00000149243	-0.7858580847776573	-17.80236832840658	1.0	1.0
ENSG00000158555	-2.3153233850135746	-21.27694371801148	1.0	1.0
ENSG00000149257	0.47965552027495334	3.52808589649709	0.0002092881524982686	0.0007897812656428169
ENSG00000171533	0.7344448826943446	12.570259105513454	1.5385688558317045e-36	9.552652786207835e-36
ENSG00000062282	-1.504461202012158	-18.658291605054213	1.0	1.0
ENSG00000198382	0.5107978599977302	10.529788221649081	3.1488001488619136e-26	1.7300538905416349e-25
ENSG00000085741	0.5803699933231083	12.306925545296501	4.1564966939227337e-35	2.534266869136343e-34
ENSG00000137492	0.7960516046413769	12.74573947048692	1.6462696404601739e-37	1.0322171543452508e-36
ENSG00000179240	1.028823662135292	16.48377611823929	2.3995731901079897e-61	1.9398775312717214e-60
ENSG00000158636	-1.7848069069751789	-21.673587274079807	1.0	1.0
ENSG00000137507	-0.694576149067908	-10.257222338042592	1.0	1.0
ENSG00000182704	0.24625002269245008	5.667692787182225	7.236658336315493e-9	3.052543147255436e-8
ENSG00000078124	-0.7993332191491822	-11.405539002294466	1.0	1.0
ENSG00000198488	-1.1530998555678162	-22.229680020137515	1.0	1.0
ENSG00000149260	-0.3800662164805888	-6.138628617443112	0.9999999995838155	1.0
ENSG00000137474	-1.092967761501913	-16.509465240162275	1.0	1.0
ENSG00000149269	-1.739091066818944	-12.685720599780254	1.0	1.0
ENSG00000268635	-1.6556876710309678	-27.923255765765226	1.0	1.0
ENSG00000178301	0.39103229947971013	6.565242284793573	2.5974163019471067e-11	1.145024871729609e-10
ENSG00000048649	-0.9967936339990402	-8.153275936499496	0.9999999999999998	1.0
ENSG00000087884	0.4967775576136993	8.268415834487296	6.787534365363205e-17	3.2622506850540547e-16
ENSG00000151364	1.1015919436767607	17.374855559430852	6.3964000340075695e-68	5.484939995434821e-67
ENSG00000151365	-0.004581752009601918	-0.09654925146139387	0.5384578202070182	1.0
ENSG00000118369	0.06574321830420468	1.1179916698703989	0.13178527556171624	0.43870908427582783
ENSG00000033327	-1.419644364256053	-18.94196207750246	1.0	1.0
ENSG00000149256	0.1599456629583718	2.5845901740597843	0.004874740327346833	0.017450232006025093
ENSG00000182103	-0.9079290543802062	-18.46584746923649	1.0	1.0
ENSG00000137509	-1.448022836834088	-14.081605829797384	1.0	1.0
ENSG00000165490	1.4722535773006133	22.60397035191252	1.9805327538620296e-113	2.4563436715581515e-112
ENSG00000137502	-0.2761867684840033	-4.200904935104493	0.9999867074893916	1.0
ENSG00000165494	0.13842733219063327	2.2115923378939497	0.01349742265981868	0.04746500292197648
ENSG00000137494	0.7621681152204174	12.883152795018317	2.8000149052817737e-38	1.7764286704127035e-37
ENSG00000137500	0.049857224290420575	0.5362781073938343	0.2958831793609485	0.9555833388697511
ENSG00000150672	-1.3937701159684674	-20.23411705220031	1.0	1.0
ENSG00000171204	-1.4544761858669688	-12.271134694550984	1.0	1.0
ENSG00000179071	1.0093540512461237	21.157924560638488	1.166332007444974e-99	1.3006136530389679e-98
ENSG00000137501	-1.7950156294606237	-20.805459285069723	1.0	1.0
ENSG00000215504	-0.39785454601288395	-8.582658184003845	1.0	1.0
ENSG00000150676	-0.8858499337264382	-16.853825587909615	1.0	1.0
ENSG00000149201	-0.8742919875582599	-16.14550989780973	1.0	1.0
ENSG00000151376	0.9478094844983105	18.071852872375402	2.655002678069154e-73	2.3937391166634127e-72
ENSG00000150687	-1.404371040229726	-22.1475726240391	1.0	1.0
ENSG00000174804	-1.1684842936849318	-14.77019234282617	1.0	1.0
ENSG00000166575	-0.42191159243762894	-6.903611752834099	0.9999999999974651	1.0
ENSG00000123892	0.06489357394954529	1.175411427730319	0.11991507686643668	0.4002416579362196
ENSG00000109861	-0.7246367195557859	-3.456648674425055	0.9997265312969013	1.0
ENSG00000168959	-1.962027372364869	-27.519161673392183	1.0	1.0
ENSG00000086991	-1.5574262195434811	-18.367350479301326	1.0	1.0
ENSG00000077616	0.7650655958026346	12.294521035700765	4.846479411184642e-35	2.9514188989070544e-34
ENSG00000110172	-3.2083573073408775	-21.774764871408387	1.0	1.0
ENSG00000165323	-3.362860895220646	-44.16232897238252	1.0	1.0
ENSG00000180773	-1.2472762959995132	-20.749411743931926	1.0	1.0
ENSG00000165325	-1.2065995745132512	-22.37171656442865	1.0	1.0
ENSG00000166002	-0.8398748161034879	-10.999540630468179	1.0	1.0
ENSG00000166004	-0.2439683278765615	-3.9805328644634645	0.9999656195214406	1.0
ENSG00000182919	-0.9650979885312261	-14.087803188841363	1.0	1.0
