names	delta	sd_delta	Pval	Padj
ENSG00000095539	-0.25789189199840434	-3.847298239053942	0.9999402862220191	1.0
ENSG00000107816	-1.2880800208441618	-16.22602209486151	1.0	1.0
ENSG00000186862	-1.127965223925432	-20.182335447190646	1.0	1.0
ENSG00000107819	-0.9092773469914186	-17.248848130433096	1.0	1.0
ENSG00000138136	-1.205241420686871	-21.28927467395791	1.0	1.0
ENSG00000166167	0.5125607599063161	9.614777884956125	3.4629333139600803e-22	1.78754156698782e-21
ENSG00000166171	-0.06309023770875641	-0.8684941276684994	0.8074380571699711	1.0
ENSG00000107831	-1.6835215284811844	-27.5186463160771	1.0	1.0
ENSG00000107833	-1.4464350857594994	-22.424409771808822	1.0	1.0
ENSG00000198408	-0.5030785014984896	-6.345746656068279	0.9999999998893254	1.0
ENSG00000120049	-1.5799331771751042	-19.184388015466432	1.0	1.0
ENSG00000198728	-0.09148268652488004	-1.584731092801903	0.9434862778638087	1.0
ENSG00000148840	-0.092179301668305	-1.440519116921186	0.9251397072837362	1.0
ENSG00000119915	-1.7697188728463376	-29.123908291311487	1.0	1.0
ENSG00000107859	-1.0529888283223054	-18.74693841262503	1.0	1.0
ENSG00000077150	3.717369305835895	37.68979131570583	3.650078499514e-311	1.801827585512515e-309
ENSG00000059915	-0.7120605702573348	-10.971046817374836	1.0	1.0
ENSG00000120055	1.884400216003159	26.16876006389703	3.0143600545421427e-151	4.920229116314455e-150
ENSG00000138111	-2.748896240380332	-35.83473747142713	1.0	1.0
ENSG00000107882	0.7654326400661122	12.172168851536144	2.186530699857337e-34	1.3040956414574346e-33
ENSG00000138175	-1.1770562264427578	-10.287415101069387	1.0	1.0
ENSG00000156398	4.264150670514219	53.61355196992438	0.0	0.0
ENSG00000166275	2.3828756945265286	36.28039807389743	1.6485401930987555e-288	7.014228127038177e-287
ENSG00000214435	0.6204043438070648	12.424344874968057	9.639967286635266e-36	5.873506730844459e-35
ENSG00000076685	-2.5911017967225636	-30.96025212785725	1.0	1.0
ENSG00000148798	-0.9343842755357772	-13.040300406028065	1.0	1.0
ENSG00000156374	1.634840380533195	24.404044109854688	7.74609088941541e-132	1.0925103780092275e-130
ENSG00000148835	-0.7689710269042093	-11.606074806033783	1.0	1.0
ENSG00000173915	-0.7278864766730399	-4.288866493030741	0.9999910206362165	1.0
ENSG00000148843	-0.328385526045868	-3.980713346055011	0.9999656456170062	1.0
ENSG00000138172	-0.10319881105695179	-1.5764631308974937	0.9425404454201024	1.0
ENSG00000185933	0.26551762741827767	4.859375917108606	5.887817845468996e-7	2.3749789635293225e-6
ENSG00000183128	-0.6968986715815735	-13.251678835146041	1.0	1.0
ENSG00000107954	0.4666675793261278	12.820964302789042	6.256724449593873e-38	3.927446353575315e-37
ENSG00000107957	-2.6205276692780703	-27.298051270788353	1.0	1.0
ENSG00000065613	-1.045536752264497	-16.653788610441733	1.0	1.0
ENSG00000065618	3.285668945331257	40.44435087968872	0.0	0.0
ENSG00000156384	1.007731079025753	16.28124500692605	6.705621463497585e-60	5.331467135442295e-59
ENSG00000197748	3.555095268718641	47.03497526341469	0.0	0.0
ENSG00000065621	-0.614604596547135	-10.464118108588412	1.0	1.0
ENSG00000148841	-0.3958396342965772	-6.253250224697506	0.9999999997990013	1.0
ENSG00000120051	1.4891732920927065	24.62618139490661	3.3121797862382625e-134	4.743881161444633e-133
ENSG00000156395	-3.435747697337042	-38.759797079585326	1.0	1.0
ENSG00000108018	-1.3524163001488543	-16.0679034223354	1.0	1.0
ENSG00000203876	-0.8456828700484607	-17.064021319580917	1.0	1.0
ENSG00000148700	-1.2936515980122063	-12.521412449609292	1.0	1.0
ENSG00000138166	-1.5921847545152943	-30.578008219566563	1.0	1.0
ENSG00000108055	-0.16663124591448916	-1.2274622171980867	0.8901755428852343	1.0
ENSG00000203867	-4.477933073445794	-40.39041024410084	1.0	1.0
ENSG00000150593	-2.511278448170663	-26.23291107417534	1.0	1.0
ENSG00000214413	-0.9402916230902245	-14.622537101412194	1.0	1.0
ENSG00000150594	-0.7448534458083679	-12.466270914697782	1.0	1.0
ENSG00000119927	1.2417393210300063	19.569858161206646	1.397290962278576e-85	1.3755132425373513e-84
ENSG00000023041	-1.3258573756495617	-17.169452819457625	1.0	1.0
ENSG00000148737	-1.8070172279172598	-23.028026832150065	1.0	1.0
ENSG00000197893	0.18350155475132318	3.688101411011173	0.00011296680378598465	0.0004299249355163465
ENSG00000198924	-0.02098235549531568	-0.33548562114009306	0.6313706052191712	1.0
ENSG00000196865	0.17808281779533236	2.777818874937614	0.002736255704849973	0.00989508686437389
ENSG00000043591	-1.049058502015792	-20.62195879385415	1.0	1.0
ENSG00000165813	-1.6304971548800422	-21.760265247616836	1.0	1.0
ENSG00000095627	-2.691395505766864	-41.9721401049438	1.0	1.0
ENSG00000165816	-0.616693281930537	-9.82154845798889	1.0	1.0
ENSG00000169129	-3.241141829848511	-31.756998424627643	1.0	1.0
ENSG00000099204	0.7766719429603787	10.724866858383104	3.8899517536926555e-27	2.1521718924537875e-26
ENSG00000165832	-0.4864593586528841	-7.0131148338025815	0.9999999999988346	1.0
ENSG00000107518	-0.10801642272052281	-1.8587623814980005	0.9684695865761711	1.0
ENSG00000151892	1.2549330963606422	24.646639814792028	1.9992193627623532e-134	2.8674276022468787e-133
ENSG00000182645	-1.6324687128971047	-18.805437756280035	1.0	1.0
ENSG00000165863	-2.475105637393319	-23.36455852500611	1.0	1.0
ENSG00000165868	-3.0470223515363695	-26.82528449065123	1.0	1.0
ENSG00000188316	-0.14402505015784559	-2.697975271501399	0.9965118688692963	1.0
ENSG00000187164	-1.075234536604952	-16.075804633640253	1.0	1.0
ENSG00000165646	-3.160488220377349	-26.220486989465048	1.0	1.0
ENSG00000107560	-1.0337940769548706	-13.475294516201009	1.0	1.0
ENSG00000119973	-0.7534073820699001	-11.788385596328519	1.0	1.0
ENSG00000151893	-1.3369800320934666	-17.216518083055185	1.0	1.0
ENSG00000188613	0.7843706061952606	11.963772376101764	2.7502536500860553e-33	1.6260075213793662e-32
ENSG00000119979	-0.40609453133369716	-4.995264791957646	0.9999997062245283	1.0
ENSG00000183605	2.949100520380356	35.982291337907114	7.915201294546299e-284	3.168885116702414e-282
ENSG00000198873	-0.08288458234769495	-1.3454052681837716	0.9107528025466802	1.0
ENSG00000148908	-1.165378779817004	-16.219791459466972	1.0	1.0
ENSG00000151929	-0.8462358417511857	-11.494548800799338	1.0	1.0
ENSG00000198825	1.8208454902456328	43.56081271053014	0.0	0.0
ENSG00000203805	-1.9438421789009301	-24.874546905918972	1.0	1.0
ENSG00000120008	-0.5333435345486157	-7.84117270549986	0.9999999999999978	1.0
ENSG00000066468	-0.7600142920441302	-11.067794913812735	1.0	1.0
ENSG00000138162	-0.3710340332978403	-6.550839697400469	0.9999999999713928	1.0
ENSG00000138152	-2.151983155987004	-27.50359107054005	1.0	1.0
ENSG00000166033	-1.796513912116649	-20.803848128494412	1.0	1.0
ENSG00000138161	-1.0100327192748622	-17.846996949668394	1.0	1.0
ENSG00000213185	-1.1785130462482518	-21.982211771899713	1.0	1.0
ENSG00000179988	2.123353620690787	37.21188031890061	2.1923571075133313e-303	1.0087818744933516e-301
ENSG00000196177	2.5608848041234333	41.60256878886137	0.0	0.0
ENSG00000188620	-1.675543493581994	-26.760532477415392	1.0	1.0
ENSG00000188816	3.3792781947139057	41.37667582720352	0.0	0.0
ENSG00000154478	-0.4748287583668369	-10.285009736839589	1.0	1.0
ENSG00000121898	-1.1600080812855746	-15.269473057538141	1.0	1.0
ENSG00000182022	-1.2682796564955965	-16.932246011881155	1.0	1.0
ENSG00000229544	-1.8951678439142061	-28.629995280122348	1.0	1.0
ENSG00000189319	-0.41747241633447457	-6.363705200464358	0.999999999901528	1.0
ENSG00000203791	-0.6100124358482458	-9.189940045587624	1.0	1.0
ENSG00000175029	-2.896081555761262	-20.406114054212708	1.0	1.0
ENSG00000107938	-0.24608284585282658	-4.0451052842549045	0.9999738501926633	1.0
ENSG00000154485	-1.282709673815023	-21.029823683022254	1.0	1.0
ENSG00000089876	-1.8334038422570569	-17.43619542020245	1.0	1.0
ENSG00000203780	-2.4340872494773493	-31.32516944235112	1.0	1.0
ENSG00000148848	0.25158038147544637	5.4897060533015685	2.0130159736942513e-8	8.389491572334772e-8
ENSG00000154493	-1.429526715584865	-24.925325016766013	1.0	1.0
ENSG00000150760	-0.07757784085205972	-1.314406983265586	0.9056453591517442	1.0
ENSG00000188916	-0.30246903407179043	-6.963964858054222	0.9999999999983459	1.0
ENSG00000186766	-1.0257657439811232	-16.361899122790774	1.0	1.0
ENSG00000132334	1.1055926555474662	19.341829330509604	1.1942492933614679e-83	1.1555015284674374e-82
ENSG00000148773	-1.7013025399330133	-17.2012347684095	1.0	1.0
ENSG00000108001	-0.7381851815157341	-14.210314343756359	1.0	1.0
ENSG00000176769	-1.1521174951400175	-23.336664049621852	1.0	1.0
ENSG00000189275	-0.5257039181994031	-10.559283960117973	1.0	1.0
ENSG00000176171	-3.614240059002364	-33.1098123656639	1.0	1.0
ENSG00000188385	-1.7754834678453437	-20.2680841821593	1.0	1.0
ENSG00000151640	0.42062846461270387	6.670854981710013	1.2715871517514308e-11	5.619630485076184e-11
ENSG00000165752	-0.7505743343441035	-10.319088694726009	1.0	1.0
ENSG00000148814	-0.09226836460014053	-1.5780298993371875	0.9427206294636463	1.0
ENSG00000171813	-2.5547924423497514	-25.277891548973628	1.0	1.0
ENSG00000171811	-0.707701820164928	-9.402196021740943	1.0	1.0
ENSG00000197177	-2.3740065084450652	-29.756100324905375	1.0	1.0
ENSG00000171798	-2.8140116643434383	-28.769266802809543	1.0	1.0
ENSG00000171794	-1.8702436151133575	-28.272688101397126	1.0	1.0
ENSG00000151650	-1.7078989764079298	-19.696926434349017	1.0	1.0
ENSG00000151651	-0.8744087389615999	-14.6346426435023	1.0	1.0
ENSG00000198546	-3.297657886189804	-45.67982344536756	1.0	1.0
ENSG00000130643	-1.4795602609870264	-23.750333032419498	1.0	1.0
ENSG00000165828	-2.935438317000048	-44.03062637270361	1.0	1.0
ENSG00000148803	0.9991006745939447	19.1609899975627	3.918419484086751e-82	3.748486146159753e-81
ENSG00000148832	-0.9317337205721358	-17.356914652382986	1.0	1.0
ENSG00000148824	1.4004778826846107	20.4049936797063	7.549070391239763e-93	7.963329544451987e-92
ENSG00000203772	-2.879016371905844	-35.52497832362835	1.0	1.0
ENSG00000130649	-1.5547272625238493	-22.05245061313637	1.0	1.0
ENSG00000177951	1.8428369445296344	25.968147514116133	5.672043796782964e-149	9.126426166057904e-148
ENSG00000142102	-0.8446815299346193	-15.2903888202889	1.0	1.0
ENSG00000206013	-0.6666582763161814	-11.619334153794945	1.0	1.0
ENSG00000185201	2.7078743028845653	46.08104369731173	0.0	0.0
ENSG00000185885	-4.41887312583477	-14.107886973381062	1.0	1.0
ENSG00000142089	-0.6523956307987872	-3.6318827412660215	0.9998593195147201	1.0
ENSG00000182272	-0.01789082853028823	-0.3206072801400105	0.6257459900564368	1.0
ENSG00000184363	-2.151384754053853	-29.005700672232052	1.0	1.0
ENSG00000185187	-0.5103640598125692	-9.31613775614661	1.0	1.0
ENSG00000185101	0.4239923219009698	7.368011871921271	8.659568420682358e-14	3.975582450109205e-13
ENSG00000174915	-0.2775079346359637	-4.366362343557251	0.9999936833578507	1.0
ENSG00000174775	0.512332591541811	9.124047563309176	3.618489202029493e-20	1.8162101034273404e-19
ENSG00000161328	-1.9443462895385588	-28.83777929954719	1.0	1.0
ENSG00000185522	0.3273304528437502	7.336316065658029	1.097765959161107e-13	5.028460377796981e-13
ENSG00000099849	0.39680236927982593	7.951326697017916	9.226231025583266e-16	4.3516485760276545e-15
ENSG00000185507	1.6174549541621346	23.655789666217554	5.145042616944449e-124	6.884202417330013e-123
ENSG00000069696	-0.9750513111241396	-18.24473783949221	1.0	1.0
ENSG00000177030	0.9811096646380286	16.287616883648944	6.042364585675175e-60	4.8116527385850315e-59
ENSG00000177106	-1.7603533095581	-19.602960954938656	1.0	1.0
ENSG00000177042	1.0020029915201036	19.793786571605093	1.6838229612437082e-87	1.6919758589809554e-86
ENSG00000177225	-0.07356591206620577	-1.4619818833444382	0.9281269127666256	1.0
ENSG00000255284	-0.8733119008760223	-15.640986080988323	1.0	1.0
ENSG00000184524	2.679847881756183	38.82687506305429	0.0	0.0
ENSG00000177542	0.9377257853377552	15.76312951449503	2.7900016078437037e-56	2.1380200716023078e-55
ENSG00000177595	-0.2908159673163199	-4.452498109547207	0.9999957561506119	1.0
ENSG00000177600	-0.6410989838211297	-1.5355245733228686	0.9376724871348472	1.0
ENSG00000177666	-0.6029153704299204	-8.600438500291055	1.0	1.0
ENSG00000177685	-2.926942691650543	-27.524185852194538	1.0	1.0
ENSG00000177697	-2.753311713838873	-24.35851967543134	1.0	1.0
ENSG00000214063	-2.2555014789583625	-36.39360633692304	1.0	1.0
ENSG00000184956	-0.1921683025841464	-3.67621340455418	0.9998816392398377	1.0
ENSG00000198788	-0.9594505561250406	-14.095824112468803	1.0	1.0
ENSG00000117983	-2.3257651596275455	-29.902291230933823	1.0	1.0
ENSG00000174672	0.4404074404340757	8.103118892944869	2.67839209909114e-16	1.2751202835045787e-15
ENSG00000182208	-0.8952089392580892	-11.741695897367263	1.0	1.0
ENSG00000184545	-1.1058049831511443	-19.61757985652629	1.0	1.0
ENSG00000244242	-1.0508850611646854	-20.013241647187005	1.0	1.0
ENSG00000130598	-0.9480098725161924	-14.609491435468922	1.0	1.0
ENSG00000130592	-0.472812327699576	-9.841892150401659	1.0	1.0
ENSG00000167244	-0.6424087022246513	-12.202967677444727	1.0	1.0
ENSG00000180176	-1.4232910167050592	-24.012789206629773	1.0	1.0
ENSG00000183734	-0.2833027924812346	-6.331860001375161	0.9999999998788884	1.0
ENSG00000053918	-0.8067315007756681	-11.723262383995227	1.0	1.0
ENSG00000129757	-1.2928344488548977	-15.999216778280985	1.0	1.0
ENSG00000254827	-0.9537044986111459	-13.901429482137383	1.0	1.0
ENSG00000110628	1.461879168407514	27.176347504818626	6.182998271920784e-163	1.0934766856897819e-161
ENSG00000181649	-1.656731888855111	-25.26365558258252	1.0	1.0
ENSG00000021762	-0.3155181149032669	-4.636729890326983	0.9999982301776189	1.0
ENSG00000167311	-1.4868976416909074	-20.370176836533386	1.0	1.0
ENSG00000129749	-3.381429953318576	-32.630155881464816	1.0	1.0
ENSG00000110713	-2.128908406531503	-18.90646745508609	1.0	1.0
ENSG00000148985	1.1101641104094153	13.610230823021457	1.7407126672174756e-42	1.1472007202161057e-41
ENSG00000177105	-1.789049226604369	-21.65962749680944	1.0	1.0
ENSG00000132109	0.028027551105964842	0.4758113578893375	0.3171043887321928	1.0
ENSG00000167333	0.5674049097297029	9.920967101376007	1.6873514568509093e-23	8.840122083831478e-23
ENSG00000182070	-2.0901569169804453	-30.800666613004086	1.0	1.0
ENSG00000213931	-0.9191547481340743	-18.31600198545232	1.0	1.0
ENSG00000175518	-2.6221326633569597	-25.938032269371245	1.0	1.0
ENSG00000121236	-3.0621663428637724	-25.102394392999084	1.0	1.0
ENSG00000258659	2.2686531326179273	32.691723059957596	1.0238187301023036e-234	2.983155491808116e-233
ENSG00000132256	-4.0930886478028485	-34.935515302010764	1.0	1.0
ENSG00000132274	-2.2325659792004187	-26.54163068192588	1.0	1.0
ENSG00000180988	-1.1528440759301308	-18.89587315757349	1.0	1.0
ENSG00000132259	-1.182628934915122	-20.02882401377247	1.0	1.0
ENSG00000110148	-0.4391322285932112	-8.923916997339457	1.0	1.0
ENSG00000170955	0.40468387063533556	11.47499312608205	8.80958384855569e-31	5.058422256124383e-30
ENSG00000166313	-0.02978989936589221	-0.5249999934411802	0.7002084022515681	1.0
ENSG00000110169	-1.1021972126047623	-19.952674027631033	1.0	1.0
ENSG00000179532	-0.475780366783731	-6.84715010588333	0.9999999999962332	1.0
ENSG00000166333	1.1413635555575066	12.32191455538796	3.4517797532089373e-35	2.085629727295406e-34
ENSG00000166340	-0.8109623246815955	-12.265054420690701	1.0	1.0
ENSG00000166341	-1.1026471659602752	-15.942627491802156	1.0	1.0
ENSG00000149054	0.019316608473768673	0.36668338716867627	0.356927599908931	1.0
ENSG00000149050	2.169458097735601	30.806807626375818	1.0621298018660978e-208	2.5716185607562735e-207
ENSG00000158077	-1.329830648101224	-23.240525415085195	1.0	1.0
ENSG00000170743	1.9891138417596583	27.653199216376695	1.277108781638675e-168	2.3829209542171903e-167
ENSG00000183801	-0.6337166082735219	-13.11452981077968	1.0	1.0
ENSG00000166387	-1.729141538432387	-20.32675619383339	1.0	1.0
ENSG00000166394	-0.8823045870324809	-11.710230752175114	1.0	1.0
ENSG00000175390	0.40770546121866086	2.8804453488555235	0.001985568962056235	0.007208586495947824
ENSG00000166402	-1.3057409804823699	-20.371575348203613	1.0	1.0
ENSG00000166405	0.7578667131008741	12.63740677134604	6.5656878999259685e-37	4.0661681031880136e-36
ENSG00000166407	-0.0999205146220771	-2.203824284642945	0.9862316479922106	1.0
ENSG00000130413	0.8240898948726716	14.600364420404553	1.3967408288644566e-48	9.849831822969943e-48
ENSG00000166436	-0.05967704407401101	-0.9617959637642313	0.8319239470282935	1.0
ENSG00000166441	0.10517831507256986	0.3562694507989434	0.3608193925412225	1.0
ENSG00000166444	-2.012473531904422	-21.022002380278142	1.0	1.0
ENSG00000175352	-0.8010384058879282	-11.775155821112289	1.0	1.0
ENSG00000175356	-1.7411436679941479	-27.849057222398375	1.0	1.0
ENSG00000184014	-0.7152653444766911	-10.3796834406872	1.0	1.0
ENSG00000268403	1.472049542718009	29.315580786374685	3.282896942785277e-189	7.05788139771321e-188
ENSG00000166483	-2.2171173736071	-22.96877291088269	1.0	1.0
ENSG00000133789	0.10189544511095025	1.378133148907214	0.08408109129912539	0.28246469026125076
ENSG00000133812	-0.9182792634378336	-12.75562791697005	1.0	1.0
ENSG00000148926	1.013405960704875	13.83714944738482	7.606018488086625e-44	5.088526447720585e-43
ENSG00000133805	-1.004145447443407	-13.166124262743738	1.0	1.0
ENSG00000255823	0.9942331484626726	9.623988247723915	3.16635213487087e-22	1.6352785606654076e-21
ENSG00000133800	-1.5221509497192893	-19.477746656458294	1.0	1.0
ENSG00000072952	-0.7646769362181968	-12.201412673982592	1.0	1.0
ENSG00000198730	0.3703924238510847	4.8087664437654105	7.593225632451419e-7	3.050790654144547e-6
ENSG00000110321	0.9508431010103922	4.643735394988491	1.7108286762615867e-6	6.803839190028969e-6
ENSG00000236287	-0.6723503242585837	-9.727539252410859	1.0	1.0
ENSG00000110328	-2.8686257466598177	-24.80406944373143	1.0	1.0
ENSG00000050165	-0.5737682200038375	-9.67104226740998	1.0	1.0
ENSG00000133816	0.42081836181589605	8.791480801184754	7.380072553553533e-19	3.6311568121794636e-18
ENSG00000133808	-1.928464902516095	-28.33919030272756	1.0	1.0
ENSG00000197702	0.906077345254971	14.884526386334795	2.0770886598138956e-50	1.5022698848966931e-49
ENSG00000187079	-1.411137043043976	-18.716271938268257	1.0	1.0
ENSG00000133794	-2.9406462987230806	-25.035468707923375	1.0	1.0
ENSG00000148925	0.865913631376788	14.610339754780886	1.2065578327389128e-48	8.532327260863703e-48
ENSG00000197601	-0.29056014432515537	-3.5728563182007784	0.9998234457358811	1.0
ENSG00000133818	-3.5498583491739666	-28.414038466544152	1.0	1.0
ENSG00000152270	-0.7074752888470365	-9.35062447846759	1.0	1.0
ENSG00000186104	-1.0586248779535843	-13.637628211869643	1.0	1.0
ENSG00000175868	-1.5493201303483561	-25.891154146032218	1.0	1.0
ENSG00000110680	1.603134532417673	33.68733057937367	4.4310109757888605e-249	1.4214180004036886e-247
ENSG00000188487	-2.2518587045056035	-32.063845949783286	1.0	1.0
ENSG00000110693	2.0205353364083236	34.68404787240937	6.8539710341542555e-264	2.4455449630285832e-262
