names	delta	sd_delta	Pval	Padj
ENSG00000184232	-1.1141121461612382	-18.55231674715746	1.0	1.0
ENSG00000137709	-3.2646601431602527	-32.20155721278763	1.0	1.0
ENSG00000181264	-0.021777363833584147	-0.3898282537632661	0.651668225071259	1.0
ENSG00000196914	-0.12248395995072624	-1.9736489011180072	0.9757891603896696	1.0
ENSG00000149403	-0.4800227676615102	-9.449964662726892	1.0	1.0
ENSG00000154114	-0.6508746267100427	-9.24457972311324	1.0	1.0
ENSG00000109927	-0.2315433818654903	-4.584997366018426	0.9999977300392046	1.0
ENSG00000109929	-0.18302113831758843	-2.5801246724068077	0.9950617674077954	1.0
ENSG00000137642	-1.6530991663682735	-17.218398122741988	1.0	1.0
ENSG00000154127	-0.881705355390482	-12.767188959803974	1.0	1.0
ENSG00000109944	-1.1904170507085279	-23.815681212399276	1.0	1.0
ENSG00000166250	1.2888662854100756	20.605311631508656	1.2296579465743062e-94	1.4035489693221878e-93
ENSG00000254667	-0.28987284680429143	-5.919864736908801	0.9999999983889675	1.0
ENSG00000023171	-0.46228036494425484	-6.957459283637579	0.9999999999982677	1.0
ENSG00000166257	-1.8275544296243538	-24.665780642682044	1.0	1.0
ENSG00000166261	-0.5969038613828174	-9.287297026492158	1.0	1.0
ENSG00000110002	0.2883175903179376	5.684193179599964	6.57158242333159e-9	2.9889531862827496e-8
ENSG00000110013	1.151469821706355	19.40058397774132	3.814987247013465e-84	3.971179150678294e-83
ENSG00000064199	1.9512041254867574	33.030865836162945	1.4644691602765977e-239	4.4194811157308595e-238
ENSG00000154146	-0.045485744343353424	-1.0322017305030913	0.849011187722732	1.0
ENSG00000149564	-0.5109347269909206	-11.239478337835685	1.0	1.0
ENSG00000120458	-1.1247989655699493	-15.329601790293687	1.0	1.0
ENSG00000154134	0.03474227909403333	0.6356549356396185	0.2625006773724526	0.9227901447901289
ENSG00000154133	-1.3950590200995145	-25.03399980941985	1.0	1.0
ENSG00000149548	-0.35835432008290313	-5.542524248663637	0.999999985092895	1.0
ENSG00000134955	-1.6668314078793918	-27.415418024786387	1.0	1.0
ENSG00000150433	-0.16049743651299184	-2.801700128596419	0.9974582949687051	1.0
ENSG00000165495	-1.447139508477097	-19.82941325986776	1.0	1.0
ENSG00000149557	1.6673575730403216	19.76793302164348	2.811653175682771e-87	3.0099487154414506e-86
ENSG00000255537	1.8101555698792853	37.342462174876374	1.6802242574181707e-305	7.461956636656242e-304
ENSG00000149554	-0.6493161116139204	-7.266473963803319	0.9999999999998155	1.0
ENSG00000196844	-0.3570697870404352	-7.367239943605868	0.9999999999999128	1.0
ENSG00000198331	-1.7491950251665986	-22.11777139409184	1.0	1.0
ENSG00000109832	-1.5773376718255014	-24.487093767678275	1.0	1.0
ENSG00000064309	-1.09641937005531	-15.13970975958245	1.0	1.0
ENSG00000165526	-0.573092899611633	-7.461793328401844	0.9999999999999574	1.0
ENSG00000150455	0.6889880931254466	13.432065488477331	1.961571642709195e-41	1.3786581621529036e-40
ENSG00000255062	1.0696148587219734	17.16620529710262	2.377543001861653e-66	2.1803076942229948e-65
ENSG00000110063	0.9294108976677845	15.149409383664606	3.8225268440546346e-52	3.0112391947355255e-51
ENSG00000110080	0.6845708612141654	11.390809174277676	2.3232722918144155e-30	1.4504407125692206e-29
ENSG00000149571	-0.9661711706389167	-19.41797141166225	1.0	1.0
ENSG00000134954	-3.9475769331525186	-34.68098484175188	1.0	1.0
ENSG00000151702	0.8455448991004091	18.488640582410845	1.2744980072942542e-76	1.255973326955675e-75
ENSG00000151704	-0.4056698685906448	-8.815930747020447	1.0	1.0
ENSG00000174370	0.5015068352612839	11.845824873444915	1.1309091074638043e-32	7.270129976553028e-32
ENSG00000120471	-1.3490886873732586	-24.87511523443558	1.0	1.0
ENSG00000134909	-2.615015761109408	-25.72148100855642	1.0	1.0
ENSG00000043039	-1.4537463632179441	-21.542779844156566	1.0	1.0
ENSG00000151715	-1.51349685607055	-28.541511788791606	1.0	1.0
ENSG00000170322	2.287418874041463	28.241075350739987	9.159961165467038e-176	1.8520239573121227e-174
ENSG00000170325	-0.784997924801219	-11.459542262320552	1.0	1.0
ENSG00000084234	-1.3346450524067688	-9.332227052466337	1.0	1.0
ENSG00000149418	-1.732495655260782	-25.508801139552574	1.0	1.0
ENSG00000134917	0.9740290852061844	15.631868729328176	2.2082901869449968e-55	1.814080064719759e-54
ENSG00000166106	-1.670429772604807	-22.5236652446465	1.0	1.0
ENSG00000182667	0.8437978711508299	15.583177215818163	4.736351462491572e-55	3.8877073747812173e-54
ENSG00000183715	-2.029580775381206	-27.722755277387463	1.0	1.0
ENSG00000080854	-1.4851608907064344	-18.835721433184272	1.0	1.0
ENSG00000166086	1.987280633236948	28.05907307156108	1.5479222685549749e-173	3.0627177959541044e-172
ENSG00000151503	-0.7126982775925592	-9.007033361574136	1.0	1.0
ENSG00000151498	-0.41992743545905903	-5.272602119479407	0.9999999327485243	1.0
ENSG00000166105	-3.9315157400783205	-35.908426344268584	1.0	1.0
ENSG00000149328	0.2182564966833884	3.3535004365621033	0.0003989814396743684	0.0016178792828900823
ENSG00000109956	-2.658497711397917	-26.297767616482638	1.0	1.0
ENSG00000120645	-1.016100866068487	-16.979571024542	1.0	1.0
ENSG00000111181	-2.8878084551759717	-36.405031670291294	1.0	1.0
ENSG00000073614	-1.3981768415760656	-16.306085736154387	1.0	1.0
ENSG00000120647	-0.7074848340902348	-10.748103873487173	1.0	1.0
ENSG00000139044	-1.595218649545315	-17.568113306144088	1.0	1.0
ENSG00000171840	-2.07206958594265	-24.48947192769847	1.0	1.0
ENSG00000060237	-1.5746785534153966	-17.27847843776439	1.0	1.0
ENSG00000002016	-0.24831712683846874	-5.7050053032703785	0.9999999941830267	1.0
ENSG00000082805	3.2379209380307827	43.45470363388776	0.0	0.0
ENSG00000111186	1.9790825539835364	40.60054980124879	0.0	0.0
ENSG00000171823	-1.362922967893727	-22.17647094784046	1.0	1.0
ENSG00000151062	-0.727666121178034	-16.00392727377225	1.0	1.0
ENSG00000166159	-0.6641647575441721	-13.759448118091196	1.0	1.0
ENSG00000151065	-3.107834344260662	-32.184141471423	1.0	1.0
ENSG00000151067	-2.982446098411575	-34.78982536873743	1.0	1.0
ENSG00000004478	-0.6684617662067838	-8.118906831212371	0.9999999999999998	1.0
ENSG00000111203	0.19447645260510987	3.510408082867908	0.00022370973232271034	0.0009140731127850399
ENSG00000053702	-0.20622958460475024	-4.4832567192971675	0.9999963243799022	1.0
ENSG00000111206	-1.3198408302700013	-15.156603032544364	1.0	1.0
ENSG00000171792	-0.21353382845883387	-3.009027181133802	0.9986895716646548	1.0
ENSG00000078246	2.1422846906007145	31.593950751964098	2.2352873199223448e-219	5.828941549643653e-218
ENSG00000197905	-0.25175722935058154	-4.4743000357019325	0.9999961668984199	1.0
ENSG00000011105	0.7283924485118374	12.266800444061367	6.8271546931653e-35	4.486734770374557e-34
ENSG00000111218	-1.3620370713721268	-26.284795183017934	1.0	1.0
ENSG00000130038	0.14904382513409958	2.416259800734454	0.007840434211722081	0.030192054499512896
ENSG00000111224	-0.24975063677119327	-4.27040303359133	0.9999902439979297	1.0
ENSG00000118971	-1.7985535441994964	-15.787438058934935	1.0	1.0
ENSG00000118972	0.6125562933616735	12.128697588405126	3.7211831386057196e-34	2.4243710774900815e-33
ENSG00000047621	0.037237953645621324	0.6984006404127969	0.24246333799191275	0.8553077167456652
ENSG00000111247	-0.9441737351218233	-9.829303796668256	1.0	1.0
ENSG00000010219	0.5457354692428212	9.571975903292518	5.244086710031897e-22	2.9432870773192268e-21
ENSG00000111254	3.0461437314374553	50.31854903987095	0.0	0.0
ENSG00000130035	-2.6413710778557564	-32.556421907635745	1.0	1.0
ENSG00000151079	-1.3566259905528149	-21.2073450240803	1.0	1.0
ENSG00000111262	-0.015486004613757246	-0.34466788894844597	0.6348279693001292	1.0
ENSG00000130037	2.3622652359738656	42.775161251512095	0.0	0.0
ENSG00000185652	-0.9987878867501339	-16.702688623722278	1.0	1.0
ENSG00000047617	0.772971460886567	13.72767854462946	3.465959049006882e-43	2.4893222830790954e-42
ENSG00000110799	4.13539853244506	58.60062168281909	0.0	0.0
ENSG00000010278	-3.5224458134326633	-18.75199460364395	1.0	1.0
ENSG00000008323	0.5098189764032842	8.736043403672431	1.2070862388963984e-18	6.484979952232632e-18
ENSG00000067182	-1.0451804228235428	-19.300872564456867	1.0	1.0
ENSG00000111319	-1.461257571687507	-21.369160157059454	1.0	1.0
ENSG00000111321	-1.43646285860827	-17.559068123973887	1.0	1.0
ENSG00000139193	-0.3855702932042229	-7.462464011769553	0.9999999999999576	1.0
ENSG00000139192	-0.9616157876261043	-16.304879489091604	1.0	1.0
ENSG00000139190	1.6952471074708038	30.723232788666714	1.3931724193755405e-207	3.398021887764802e-206
ENSG00000010292	-1.7762013762715727	-13.619943631426546	1.0	1.0
ENSG00000010295	1.117350735002876	18.38368496011583	8.874582018247631e-76	8.686669790719771e-75
ENSG00000184574	1.3848201405953893	28.828347415359172	4.733984711298482e-183	1.0093212686353366e-181
ENSG00000111644	2.266712639303764	37.8212964222139	2.538044344e-313	1.167959772783e-311
ENSG00000111653	1.175691061576915	21.105409921667775	3.54684960109897e-99	4.213955659249594e-98
ENSG00000139200	2.325931162874401	33.94442433391838	7.370810648216966e-253	2.3721881105179285e-251
ENSG00000159335	2.1323765729394673	32.970690007877586	1.068843278302125e-238	3.2065298349063753e-237
ENSG00000089692	-0.8753699731108145	-13.127881361425795	1.0	1.0
ENSG00000010610	-0.9748155458368025	-15.221481127163743	1.0	1.0
ENSG00000250510	1.4705696815521707	25.30630130650074	1.3613921146656414e-141	2.146567101728616e-140
ENSG00000111664	0.14083351377938896	2.433246137476726	0.007482062329126864	0.028855735262502923
ENSG00000111665	-0.8664174294290901	-10.00477264584003	1.0	1.0
ENSG00000111671	-1.7824568560293044	-21.506465067185356	1.0	1.0
ENSG00000010626	-0.8026811559063349	-12.344929752066708	1.0	1.0
ENSG00000111674	0.3659495621210751	6.285463823241923	1.6343813993652412e-10	7.621118217122651e-10
ENSG00000111676	1.1130556626631236	19.57931979200496	1.1604953373443806e-85	1.2293997479992032e-84
ENSG00000111679	-0.9661356936708938	-14.665488976281521	1.0	1.0
ENSG00000182326	-0.8093922432466966	-12.219199373753051	1.0	1.0
ENSG00000159403	-2.3603929272718482	-26.765134502398734	1.0	1.0
ENSG00000139178	0.21447972276710028	4.1145418362871435	1.9397459779524408e-5	8.148375297718431e-5
ENSG00000139194	-3.9902505553903955	-35.44099788726377	1.0	1.0
ENSG00000139182	-0.3698886651211795	-5.476430961936781	0.9999999783005009	1.0
ENSG00000177675	-2.1954909986020152	-33.13067908011066	1.0	1.0
ENSG00000177575	-1.484895849975854	-20.15533675169824	1.0	1.0
ENSG00000184344	-3.887589609734758	-33.896159464229484	1.0	1.0
ENSG00000187569	-1.6125772219952659	-25.452841929997685	1.0	1.0
ENSG00000111704	-2.615501829180107	-28.66322795973582	1.0	1.0
ENSG00000173262	-1.656483958166843	-30.849621832834867	1.0	1.0
ENSG00000059804	-1.917316328910042	-8.31005861171748	1.0	1.0
ENSG00000065970	-2.3693779013249934	-27.899226749817363	1.0	1.0
ENSG00000111729	-0.6237953154691539	-13.450531010290709	1.0	1.0
ENSG00000171847	-1.9601191698081066	-33.03527826150376	1.0	1.0
ENSG00000205846	-1.027534242939503	-20.99280497311889	1.0	1.0
ENSG00000166527	-2.3994670939819045	-37.18566906503845	1.0	1.0
ENSG00000111732	-1.1610759736921052	-22.86160671309119	1.0	1.0
ENSG00000197614	-2.9406471565597228	-32.48725142616	1.0	1.0
ENSG00000166532	-1.173790526649829	-15.491931887958426	1.0	1.0
ENSG00000166535	-2.2979147626108647	-24.230905870869073	1.0	1.0
ENSG00000111752	-2.6843778755772862	-26.528597061811627	1.0	1.0
ENSG00000139187	0.0733188657186556	1.2211834085424482	0.11100829235234214	0.40090707855941743
ENSG00000175899	-1.3172459114176722	-21.70438206147125	1.0	1.0
ENSG00000126838	-0.9837311982273788	-20.362714111870556	1.0	1.0
ENSG00000069493	-0.32416693903415333	-6.215158436962343	0.9999999997436355	1.0
ENSG00000110852	-2.0897501954839957	-27.114194372311033	1.0	1.0
ENSG00000150048	0.11173519152344094	2.552408417531674	0.005349051535116163	0.020810961787349418
ENSG00000139112	-1.361258709879719	-22.465528954543846	1.0	1.0
ENSG00000180574	-2.921893167868743	-27.873176275242756	1.0	1.0
ENSG00000111196	-0.45392486012339406	-6.4348016241672035	0.9999999999381827	1.0
ENSG00000060140	-0.2959850672955915	-5.1230566551957715	0.999999849689014	1.0
ENSG00000060138	-1.5070637319938898	-14.365980467233404	1.0	1.0
ENSG00000111215	-0.15028354870587957	-2.447442729375904	0.9928063005861767	1.0
ENSG00000212127	0.5828721748069234	13.847636295476008	6.573371642595947e-44	4.761480741111166e-43
ENSG00000212124	-1.7348578657634153	-24.811396861290252	1.0	1.0
ENSG00000256436	-1.3975086639206864	-18.73806992003547	1.0	1.0
ENSG00000255374	-1.1550975707976765	-18.00657339567074	1.0	1.0
ENSG00000197870	-1.0942155378233505	-20.943499953591576	1.0	1.0
ENSG00000121380	-0.42797018097327255	-8.097781217669938	0.9999999999999997	1.0
ENSG00000070018	-2.0311513124555436	-18.670664669010403	1.0	1.0
ENSG00000111261	0.29583526606106925	4.750059287326848	1.0167850985092357e-6	4.4059243510178635e-6
ENSG00000205791	0.13716102717362735	2.441102196249667	0.007321255224097038	0.028289196667578603
ENSG00000165714	1.4901586342126552	24.738489095857126	2.0619249123953818e-135	3.1298173670240347e-134
ENSG00000111269	1.0016838302060362	16.876984219535696	3.3227006198976514e-64	2.9798823019717034e-63
ENSG00000183150	0.18151442808523557	3.2297539063510268	0.000619484066364777	0.002497087972623774
ENSG00000111276	-0.1655303458741726	-2.986460781426115	0.9985888648199619	1.0
ENSG00000178878	1.1209822384912693	21.54095957773824	3.2179883821824376e-103	3.924093746618152e-102
ENSG00000013588	-1.6174620316654211	-21.40963570941742	1.0	1.0
ENSG00000084444	-1.2034007905250612	-15.911978042911034	1.0	1.0
ENSG00000111305	-1.2224711706745408	-18.905412414790774	1.0	1.0
ENSG00000134531	-0.6950600687844045	-15.083168281275917	1.0	1.0
ENSG00000273079	-0.44683413301861263	-8.475561489977807	1.0	1.0
ENSG00000121316	2.5587285448563963	38.1868806495435	2.32473e-319	1.1204964e-317
ENSG00000070019	1.2429742423059147	24.628920124714778	3.0958034505515075e-134	4.6574439485368095e-133
ENSG00000197837	-1.1078813140765273	-14.743004926987618	1.0	1.0
ENSG00000246705	-1.7384323524822565	-16.926637877610837	1.0	1.0
ENSG00000182993	3.336436632058565	41.241694681132884	0.0	0.0
ENSG00000111341	-1.8905832624263992	-22.51623832993021	1.0	1.0
ENSG00000111348	0.9867704267935654	22.571919996763615	4.0907607170135984e-113	5.340569511171797e-112
ENSG00000134533	0.22409229859456561	5.273290319635642	6.699966657789228e-8	2.976787283080666e-7
ENSG00000151490	-0.3941169587226088	-6.208532619806438	0.9999999997325919	1.0
ENSG00000151491	0.2477846517181771	3.9679686002080503	3.624394089471239e-5	0.00015094221085144348
ENSG00000008394	-0.9475559566070412	-3.754715888697326	0.9999132308940208	1.0
ENSG00000048540	-4.634378744371561	-53.987925301492965	1.0	1.0
ENSG00000052126	0.259289562259879	3.164914406419918	0.0007756428934315538	0.003119133343692725
ENSG00000139154	-2.391333258280108	-26.879752596253528	1.0	1.0
ENSG00000172572	-1.8924206165450117	-28.666952972769913	1.0	1.0
ENSG00000139155	-1.593203867832664	-30.17564587854012	1.0	1.0
ENSG00000084453	-1.9730024834789002	-21.85072727376218	1.0	1.0
ENSG00000121350	-0.1828243917592545	-3.17453594708169	0.9992496184979617	1.0
ENSG00000004700	-1.2289318665200315	-21.728886906065895	1.0	1.0
ENSG00000134548	-0.3447619267378616	-5.9863974271991784	0.9999999989273011	1.0
ENSG00000111716	-0.897560746043385	-0.8969974177787778	0.8151398525412266	1.0
ENSG00000121361	-0.15793666739598922	-2.671056288785441	0.9962193517021818	1.0
ENSG00000111728	1.8492369687780124	30.511708579428696	9.112467485094545e-205	2.1805598664332122e-203
ENSG00000111731	-1.791369857578395	-20.34376711240253	1.0	1.0
ENSG00000139163	-1.7398234386089684	-21.28103900883548	1.0	1.0
ENSG00000134532	1.0478590676778425	19.795781137947504	1.6184752727867675e-87	1.7381091366675212e-86
ENSG00000060982	0.8785465627883168	5.44148096478997	2.6419720004820727e-8	1.1857394194573116e-7
ENSG00000118308	0.8545181881680083	17.914054560174108	4.580622923864192e-72	4.3700689620730605e-71
ENSG00000118307	-1.9715564018943235	-28.404902327952986	1.0	1.0
ENSG00000133703	-1.3338005585184074	-13.039276769709941	1.0	1.0
ENSG00000152936	0.6857402833397894	14.638883588946275	7.932594940489352e-49	6.079464246026881e-48
ENSG00000123094	-0.3220637370062402	-5.844335580933613	0.9999999974570295	1.0
ENSG00000123095	-2.468235554520665	-30.021796099385234	1.0	1.0
ENSG00000123096	-0.2765253185128656	-4.599242721816301	0.999997879852461	1.0
ENSG00000123104	-2.891600171145693	-28.061599912085672	1.0	1.0
ENSG00000064115	-2.175256536092456	-22.331132864056244	1.0	1.0
ENSG00000211455	-2.181055893555657	-20.56888145878375	1.0	1.0
ENSG00000029153	0.26814346494002417	4.557315395946455	2.590579675925732e-6	1.1111849558905397e-5
ENSG00000110841	-0.6920799512740741	-12.481655155174781	1.0	1.0
ENSG00000174236	-1.3261445498851288	-25.442090300595677	1.0	1.0
ENSG00000087448	0.03443574401276595	0.6585300655406174	0.25509879212391284	0.8980113242991324
ENSG00000123106	-0.526516111012601	-8.569486858323403	1.0	1.0
ENSG00000064763	-0.13784117964104492	-2.5209458115484193	0.9941480062815053	1.0
ENSG00000133687	-2.002122626123261	-23.883110330757926	1.0	1.0
ENSG00000110888	1.1481589923734041	21.061774816327162	8.918296588784162e-99	1.0558681758781714e-97
ENSG00000110900	-0.5706917814904626	-9.616583366275632	1.0	1.0
ENSG00000013573	2.659666216821407	34.161879532682654	4.4543147647503447e-256	1.4707915960230845e-254
ENSG00000139146	-1.0142830849702764	-3.9492994572732916	0.9999608098769394	1.0
ENSG00000177340	-1.079727089722571	-21.64191805549417	1.0	1.0
ENSG00000170456	0.08410645434029947	1.4356912387086773	0.07554510968907475	0.2755716519145948
ENSG00000151743	-1.0919185093843407	-19.47944760385208	1.0	1.0
ENSG00000188375	-0.18278854275868608	-3.4239263566490052	0.999691383274747	1.0
ENSG00000174718	-0.9408166132892432	-12.660586025754338	1.0	1.0
ENSG00000151746	-1.417501572930067	-17.849311737315617	1.0	1.0
ENSG00000139132	-0.4521837671018688	-7.715710278461965	0.999999999999994	1.0
ENSG00000057294	-2.4432646307905483	-32.235748283315075	1.0	1.0
ENSG00000110975	1.45954175848859	26.652507132644878	8.369271069821526e-157	1.4649825607587765e-155
ENSG00000139133	2.1066804416579994	30.37791088980779	5.377931837210967e-203	1.2719434135915241e-201
ENSG00000175548	-1.2002614704949228	-16.34595673503947	1.0	1.0
ENSG00000139117	-1.548050175633453	-20.6827255365152	1.0	1.0
ENSG00000139116	-1.7331171212549654	-20.316358301240413	1.0	1.0
ENSG00000173208	0.1134395749540094	2.375372149822661	0.008765632295720189	0.03367830768699445
ENSG00000151229	-1.571144066087855	-19.95523991859889	1.0	1.0
ENSG00000188906	-0.061044974216475624	-1.2578507303690907	0.8957771275246176	1.0
ENSG00000205592	-1.9853064788595998	-29.41644302408709	1.0	1.0
ENSG00000018236	-2.1422028102810233	-31.77924392960357	1.0	1.0
ENSG00000165966	-1.3374282244806164	-27.30464208274462	1.0	1.0
ENSG00000151233	0.36794555457968314	6.705783332620541	1.0016439038099029e-11	4.7937498831749236e-11
